product_id,product_name,category_raw,category,brand_label,brand,price,actual_price,discount_pct,rating,rating_count,inferred_reviewer_count,review_text_richness,quality,popularity,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
B09W5XR9RT,"Duracell USB C To Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,Computers,Duracell,mid_brand,970.0,1999.0,51.0,4.4,184.0,8,1132.0,63.06454005934717,8.271513353115727,53.26224035608309,0.485,0.215,0.08,0.85375,0.59125
B0B1NX6JTN,Spigen Ultra Hybrid Back Cover Case Compatible with iPhone 14 Pro max (TPU + Poly Carbonate | Crystal Clear),Electronics|Mobiles&Accessories|MobileAccessories|Cases&Covers|BasicCases,Electronics,Spigen,premium_brand,1599.0,2599.0,38.0,4.3,1801.0,8,1510.0,68.05415430267061,32.34421364985163,45.47292284866469,0.3125,0.3925,0.2925,0.7325,0.35625
B0BNVBJW2S,"boAt Newly Launched Wave Electra with 1.81"" HD Display, Smart Calling Ultra-Seamless BT Calling Chip, 20 Built-in Watch Faces, 100 + Sports Modes, Menu Personalization, in-Built Games(Cherry Blossom)",Electronics|WearableTechnology|SmartWatches,Electronics,boAt,premium_brand,2499.0,7990.0,69.0,4.1,154.0,8,2000.0,63.741839762611264,7.455489614243324,63.20660237388724,0.22375,0.2325,0.0675,0.44875,0.85125
B09ZTZ9N3Q,"Amazon Basics 2000/1000 Watt Room Heater with Adjustable Thermostat (ISI certified, White color, Ideal for small to medium room/area)","Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|FanHeaters",HomeKitchen,Amazon,mid_brand,1049.0,1699.0,38.0,3.1,111.0,8,1500.0,41.66839762611276,5.86053412462908,45.47292284866469,0.46375,0.0025,0.055,0.0025,0.35625
B008P7IF02,Morphy Richards New Europa 800-Watt Espresso and Cappuccino 4-Cup Coffee Maker (Black),"Home&Kitchen|Kitchen&HomeAppliances|Coffee,Tea&Espresso|EspressoMachines",HomeKitchen,Morphy,premium_brand,4799.0,5795.0,17.0,3.9,3815.0,8,2000.0,67.94955489614244,45.99406528189911,37.30712166172106,0.15249999999999997,0.385,0.4425,0.20875,0.1275
B09F6KL23R,"SKYTONE Stainless Steel Electric Meat Grinders with Bowl 700W Heavy for Kitchen Food Chopper, Meat, Vegetables, Onion , Garlic Slicer Dicer, Fruit & Nuts Blender (2L, 700 Watts)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MiniFoodProcessors&Choppers,HomeKitchen,SKYTONE,mid_brand,1414.0,2799.0,49.0,4.0,1498.0,8,1816.0,63.54970326409494,28.931750741839764,51.48367952522255,0.365,0.23,0.2525,0.31,0.5275
B0B56YRBNT,"Tecno Spark 9 (Sky Mirror, 6GB RAM,128GB Storage) | 11GB Expandable RAM | Helio G37 Gaming Processor",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,Electronics,Tecno,premium_brand,8999.0,13499.0,33.0,3.8,3145.0,8,1329.0,60.42062314540059,42.210682492581604,43.460682492581604,0.07499999999999996,0.15,0.395,0.1475,0.29
B0B2DD8BQ8,Wipro Vesta Grill 1000 Watt Sandwich Maker |Dual function-SW Maker&Griller|Non stick Coat -BPA&PTFE Free |Auto Temp Cut-off| Height Control -180ᶿ&105ᶿ |2 year warranty|SS Finish|Standard size,Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|SandwichMakers,HomeKitchen,Wipro,premium_brand,2079.0,3099.0,33.0,4.1,282.0,8,2000.0,64.42433234421364,10.867952522255193,43.460682492581604,0.255,0.2525,0.0925,0.44875,0.29
B09VL9KFDB,Havells Gatik Neo 400mm Pedestal Fan (Aqua Blue),"Home&Kitchen|Heating,Cooling&AirQuality|Fans|TableFans",HomeKitchen,Havells,premium_brand,2399.0,4200.0,43.0,3.8,397.0,8,951.0,52.946587537091986,14.169139465875372,48.25111275964392,0.24,0.0325,0.125,0.1475,0.43875
B09SDDQQKP,"INALSA Vaccum Cleaner Handheld 800W High Powerful Motor- Dura Clean with HEPA Filtration & Strong Powerful 16KPA Suction| Lightweight, Compact & Durable Body|Includes Multiple Accessories,(Grey/Black)","Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Vacuums&FloorCare|Vacuums|HandheldVacuums",HomeKitchen,INALSA,premium_brand,1799.0,3295.0,45.0,3.8,687.0,8,2000.0,60.97700296735905,19.881305637982198,49.38056379821958,0.28500000000000003,0.1675,0.17,0.1475,0.4725
B08LVVTGZK,"Lifelong LLSM120G Sandwich Griller , Classic Pro 750 W Sandwich Maker with 4 Slice Non-Stick Fixed Plates for Sandwiches at Home with 1 Year Warranty (Black)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|SandwichMakers,HomeKitchen,Lifelong,mid_brand,929.0,1300.0,29.0,3.9,1672.0,8,1913.0,62.55267062314539,30.78635014836795,41.993694362017806,0.49750000000000005,0.205,0.2725,0.20875,0.2525
B0836JGZ74,"CSI INTERNATIONAL® Instant Water Geyser, Water Heater, Portable Water Heater, Geyser Made of First Class ABS Plastic 3KW (White)","Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|InstantWaterHeaters",HomeKitchen,CSI,mid_brand,1049.0,2499.0,58.0,3.6,328.0,8,2000.0,56.08234421364985,12.908011869436201,57.01409495548961,0.46375,0.055,0.115,0.06625,0.68125
B09CKSYBLR,"InstaCuppa Rechargeable Mini Electric Chopper - Stainless Steel Blades, One Touch Operation, for Mincing Garlic, Ginger, Onion, Vegetable, Meat, Nuts, (White, 250 ML, Pack of 1, 45 Watts)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MiniFoodProcessors&Choppers,HomeKitchen,InstaCuppa,mid_brand,999.0,1499.0,33.0,4.1,1646.0,8,1613.0,64.6394658753709,30.341246290801188,43.460682492581604,0.47375,0.2575,0.2675,0.44875,0.29
B01M6453MB,"Prestige Delight PRWO Electric Rice Cooker (1 L, White)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Rice&PastaCookers,HomeKitchen,Prestige,premium_brand,2280.0,3045.0,25.0,4.1,4118.0,8,1394.0,66.8761127596439,47.032640949554896,39.99443620178042,0.245,0.34,0.4525,0.44875,0.195
B0B7NWGXS6,Havells Bero Quartz Heater Black 800w 2 Heat Settings 2 Year Product Warranty,"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|ElectricHeaters",HomeKitchen,Havells,premium_brand,2439.0,2545.0,4.0,4.1,25.0,3,445.0,54.70994065281898,1.965875370919881,2.2347922848664687,0.23750000000000004,0.04,0.01125,0.44875,0.0025
B0BCYQY9X5,"Livpure Glo Star RO+UV+UF+Mineraliser - 7 L Storage Tank, 15 LPH Water Purifier for Home, Black",Home&Kitchen|Kitchen&HomeAppliances|WaterPurifiers&Accessories|WaterFilters&Purifiers,HomeKitchen,Livpure,premium_brand,8499.0,16490.0,48.0,4.3,97.0,8,2000.0,66.80415430267061,5.267062314540059,50.96439169139466,0.09125000000000005,0.325,0.0475,0.7325,0.5125
B0B2RBP83P,"Lenovo IdeaPad 3 11th Gen Intel Core i3 15.6"" FHD Thin & Light Laptop(8GB/512GB SSD/Windows 11/Office 2021/2Yr Warranty/3months Xbox Game Pass/Platinum Grey/1.7Kg), 81X800LGIN",Computers&Accessories|Laptops|TraditionalLaptops,Computers,Lenovo,premium_brand,37247.0,59890.0,38.0,4.0,323.0,8,2000.0,63.04525222551928,12.722551928783382,45.47292284866469,0.007499999999999951,0.21,0.1125,0.31,0.35625
B09H7JDJCW,"PHILIPS Drip Coffee Maker HD7432/20, 0.6 L, Ideal for 2-7 cups, Black, Medium","Home&Kitchen|Kitchen&HomeAppliances|Coffee,Tea&Espresso|DripCoffeeMachines",HomeKitchen,PHILIPS,premium_brand,2999.0,3595.0,17.0,4.0,178.0,8,1334.0,57.129080118694354,8.160237388724036,37.30712166172106,0.1925,0.08,0.0775,0.31,0.1275
B0B7DHSKS7,"Nokia 8210 4G Volte keypad Phone with Dual SIM, Big Display, inbuilt MP3 Player & Wireless FM Radio | Blue",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|BasicMobiles,Electronics,Nokia,premium_brand,3799.0,5299.0,28.0,3.5,1641.0,8,2000.0,57.7893175074184,30.192878338278934,41.40949554896143,0.16249999999999998,0.0925,0.265,0.0375,0.235
B009P2LK80,"Bajaj Deluxe 2000 Watts Halogen Room Heater (Steel, ISI Approved), Multicolor","Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|HalogenHeaters",HomeKitchen,Bajaj,mid_brand,1409.0,1639.0,14.0,3.7,787.0,8,2000.0,59.44955489614243,20.99406528189911,36.60608308605342,0.36750000000000005,0.1225,0.185,0.1025,0.10625
B0B2CWRDB1,Shakti Technology S5 High Pressure Car Washer Machine 1900 Watts and Pressure 125 Bar with 10 Meter Hose Pipe,"Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|PressureWashers,Steam&WindowCleaners",HomeKitchen,Shakti,premium_brand,5999.0,9999.0,40.0,4.2,170.0,8,1257.0,60.13204747774481,8.011869436201781,46.55044510385756,0.125,0.145,0.0725,0.59375,0.39375
B0BMGG6NKT,"Samsung Galaxy M04 Dark Blue, 4GB RAM, 128GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 | 5000 mAh Battery",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,Electronics,Samsung,premium_brand,10499.0,13499.0,22.0,4.2,284.0,8,2000.0,66.21884272997033,11.090504451038576,38.91691394658754,0.0625,0.2925,0.095,0.59375,0.16375
B09ZPJT8B2,TCL 80 cm (32 inches) HD Ready Certified Android Smart LED TV 32S615 (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",Electronics,TCL,premium_brand,11990.0,31990.0,63.0,4.2,64.0,8,1487.0,60.451038575667646,3.857566765578635,60.49332344213649,0.06000000000000005,0.1525,0.0325,0.59375,0.7675
B07J9KXQCC,"Libra Room Heater for Home, Room Heaters Home for Winter, Electric Heater with 2000 Watts Power as per IS Specification for Small to Medium Rooms - FH12 (Grey)","Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|ElectricHeaters",HomeKitchen,Libra,mid_brand,949.0,2299.0,59.0,3.6,550.0,8,2000.0,56.994807121661715,17.47032640949555,57.57232937685459,0.49124999999999996,0.0725,0.14875,0.06625,0.7
B0BL11S5QK,"iBELL Induction Cooktop, 2000W with Auto Shut Off and Overheat Protection, BIS Certified, Black",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|InductionCooktop,HomeKitchen,iBELL,premium_brand,1601.0,3890.0,59.0,4.2,156.0,8,1157.0,59.523738872403555,7.566765578635016,57.57232937685459,0.3075,0.125,0.07,0.59375,0.7
B0BCZCQTJX,Firestick Remote,"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",Electronics,Firestick,mid_brand,1434.0,3999.0,64.0,4.0,32.0,8,2000.0,60.9606824925816,2.2997032640949553,61.05155786350148,0.36250000000000004,0.165,0.02,0.31,0.785
B06XPYRWV5,Pigeon by Stovekraft 2 Slice Auto Pop up Toaster. A Smart Bread Toaster for Your Home (750 Watt) (black),Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Pop-upToasters,HomeKitchen,Pigeon,mid_brand,1099.0,1795.0,39.0,4.2,4244.0,8,1013.0,66.92359050445104,47.70029673590505,46.044139465875375,0.45125000000000004,0.3425,0.4625,0.59375,0.3775
B09R83SFYV,"Akiara® - Makes life easy Mini Sewing Machine with Table Set | Tailoring Machine | Hand Sewing Machine with extension table, foot pedal, adapter",Home&Kitchen|Kitchen&HomeAppliances|SewingMachines&Accessories|Sewing&EmbroideryMachines,HomeKitchen,Akiara,mid_brand,1484.0,2499.0,41.0,3.7,1067.0,8,869.0,52.980712166172104,24.10979228486647,47.16060830860534,0.3425,0.035,0.21,0.1025,0.4125
B0B3TBY2YX,"AGARO Royal Double Layered Kettle, 1.5 Litres, Double Layered Cool Touch , Dry Boiling Protection, Black",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Kettles&HotWaterDispensers|ElectricKettles,HomeKitchen,AGARO,mid_brand,1260.0,2299.0,45.0,4.3,55.0,8,2000.0,66.40356083086053,3.2640949554896146,49.38056379821958,0.40874999999999995,0.3,0.0275,0.7325,0.4725
B014HDJ7ZE,"Bajaj Majesty Duetto Gas 6 Ltr Vertical Water Heater ( LPG), White","Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|InstantWaterHeaters",HomeKitchen,Bajaj,premium_brand,5365.0,7445.0,28.0,3.9,3584.0,8,991.0,61.06157270029674,45.02967359050445,41.40949554896143,0.14,0.1725,0.4325,0.20875,0.235
B0B466C3G4,Karbonn 80 cm (32 inches) Millenium Bezel-Less Series HD Ready Smart LED TV KJW32SKHD (Phantom Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",Electronics,Karbonn,premium_brand,8990.0,18990.0,53.0,3.9,350.0,8,2000.0,61.40652818991098,13.27893175074184,54.08011869436202,0.08250000000000002,0.1825,0.1175,0.20875,0.61625
B09N3BFP4M,"Bajaj New Shakti Neo Plus 15 Litre 4 Star Rated Storage Water Heater (Geyser) with Multiple Safety System, White","Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|StorageWaterHeaters",HomeKitchen,Bajaj,premium_brand,5499.0,11500.0,52.0,3.9,959.0,8,974.0,56.43620178041543,22.47774480712166,53.61275964391692,0.13124999999999998,0.06,0.1975,0.20875,0.605
B08T8KWNQ9,TE™ Instant Electric Heating Hot and Cold Water Geyser Tap Water with Digital Display (White),"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|InstantWaterHeaters",HomeKitchen,TE,mid_brand,1449.0,4999.0,71.0,3.6,63.0,8,1448.0,49.69510385756676,3.7091988130563793,64.07640949554896,0.355,0.02,0.03,0.06625,0.8875
B09NTHQRW3,"InstaCuppa Portable Blender for Smoothie, Milk Shakes, Crushing Ice and Juices, USB Rechargeable Personal Blender Machine for Kitchen with 2000 mAh Rechargeable Battery, 150 Watt Motor, 400 ML",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|HandBlenders,HomeKitchen,InstaCuppa,premium_brand,1999.0,2499.0,20.0,4.1,1034.0,8,2000.0,66.95400593471808,23.516320474777448,38.17692878338279,0.26125,0.3475,0.2025,0.44875,0.14875
B09ZDVL7L8,"TTK Prestige Limited Orion Mixer Grinder 500 Watts, 3 Jars (1200ml, 1000ml, 500ml) (Red)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MixerGrinders,HomeKitchen,TTK,premium_brand,2199.0,3895.0,44.0,3.9,1085.0,8,611.0,55.939169139465875,24.629080118694365,48.88724035608308,0.24750000000000005,0.05,0.215,0.20875,0.455
B015GX9Y0W,"Lifelong LLWM105 750-Watt Belgian Waffle Maker for Home| Makes 2 Square Shape Waffles| Non-stick Plates| Easy to Use with Indicator Lights (1 Year Warranty, Black)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|WaffleMakers&Irons,HomeKitchen,Lifelong,mid_brand,1199.0,2400.0,50.0,3.9,1202.0,8,2000.0,63.94362017804154,25.96439169139466,52.37945103857567,0.42374999999999996,0.245,0.2175,0.20875,0.5575
B0B5KZ3C53,"KENT Smart Multi Cooker Cum Kettle 1.2 Liter 800 Watts, Electric Cooker with Steamer & Boiler for Idlis, Instant Noodles, Momos, Eggs, & Steam Vegetables, Inner Stainless Steel & Cool Touch Outer Body",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Rice&PastaCookers,HomeKitchen,KENT,premium_brand,1599.0,2900.0,45.0,3.7,441.0,8,1922.0,55.96290801186944,15.244807121661722,49.38056379821958,0.3125,0.0525,0.1325,0.1025,0.4725
B0B5RP43VN,"iBELL SM1515NEW Sandwich Maker with Floating Hinges, 1000Watt, Panini / Grill / Toast (Black)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|SandwichMakers,HomeKitchen,iBELL,mid_brand,1474.0,4650.0,68.0,4.1,1045.0,8,1621.0,63.36350148367951,23.738872403560833,62.908011869436194,0.345,0.2275,0.205,0.44875,0.8375
B0B467CCB9,Karbonn 80 cm (32 Inches) Millennium Series HD Ready LED TV KJW32NSHDF (Phantom Black) with Bezel-Less Design,"Electronics|HomeTheater,TV&Video|Televisions|StandardTelevisions",Electronics,Karbonn,premium_brand,6999.0,16990.0,59.0,3.8,110.0,8,1317.0,53.06899109792285,5.786350148367952,57.57232937685459,0.09999999999999998,0.0375,0.0525,0.1475,0.7
B086199CWG,Maharaja Whiteline Odacio Plus 550-Watt Juicer Mixer Grinder with 3 Jars (Black/Silver),Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|JuicerMixerGrinders,HomeKitchen,Maharaja,premium_brand,3349.0,4799.0,30.0,3.7,4200.0,8,1048.0,58.284866468842736,47.47774480712167,42.357195845697326,0.1775,0.1075,0.4575,0.1025,0.26125
B07QHHCB27,KENT 16044 Hand Blender Stainless Steel 400 W | Variable Speed Control | Easy to Clean and Store | Low Noise Operation,Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|HandBlenders,HomeKitchen,KENT,mid_brand,1499.0,2100.0,29.0,4.1,6355.0,8,1568.0,69.34643916913944,54.89614243323442,41.993694362017806,0.32999999999999996,0.46,0.5725,0.44875,0.2525
B09ND94ZRG,"Boult Audio Airbass Propods X TWS Bluetooth Truly Wireless in Ear Earbuds with Mic, 32H Playtime, Fast Charging Type-C, Ipx5 Water Resistant, Touch Controls and Voice Assistant (Red)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",Electronics,Boult,mid_brand,1099.0,5999.0,82.0,3.5,12966.0,8,2000.0,65.71216617210683,69.80712166172107,67.68545994065282,0.45125000000000004,0.2825,0.78,0.0375,0.96875
B08G8H8DPL,"Bajaj Rex 750W Mixer Grinder with Nutri Pro Feature, 4 Jars, White",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MixerGrinders,HomeKitchen,Bajaj,premium_brand,3249.0,6375.0,49.0,4.0,4978.0,8,1074.0,64.38056379821958,51.11275964391692,51.48367952522255,0.18625000000000003,0.25,0.5225,0.31,0.5275
B09P18XVW6,"Noise Pulse Buzz 1.69"" Bluetooth Calling Smart Watch with Call Function, 150 Watch Faces, 60 Sports Modes, Spo2 & Heart Rate Monitoring, Calling Smart Watch for Men & Women - Jet Black",Electronics|WearableTechnology|SmartWatches,Electronics,Noise,premium_brand,2499.0,4999.0,50.0,3.9,7571.0,8,1780.0,67.56008902077151,58.49406528189911,52.37945103857567,0.22375,0.3775,0.6125,0.20875,0.5575
B07V82W5CN,"HP USB Wireless Spill Resistance Keyboard and Mouse Set with 10m Working Range 2.4G Wireless Technology / 3 Years Warranty (4SC12PA), Black","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",Computers,HP,mid_brand,1349.0,2198.0,39.0,4.0,7113.0,8,1465.0,67.41097922848664,56.75074183976261,46.044139465875375,0.39375000000000004,0.365,0.5975,0.31,0.3775
B0832W3B7Q,Pigeon By Stovekraft ABS Plastic Acer Plus Induction Cooktop 1800 Watts With Feather Touch Control - Black,Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|InductionCooktop,HomeKitchen,Pigeon,premium_brand,1799.0,3595.0,50.0,3.8,9791.0,8,1478.0,65.59495548961425,64.83679525222553,52.37945103857567,0.28500000000000003,0.2775,0.715,0.1475,0.5575
B09MKP344P,"Tecno Spark 8T (Turquoise Cyan, 4GB RAM,64GB Storage) | 50MP AI Camera | 7GB Expandable RAM",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,Electronics,Tecno,premium_brand,8499.0,12999.0,35.0,4.1,6662.0,8,959.0,66.54970326409494,55.78635014836796,44.200667655786354,0.09125000000000005,0.31,0.5875,0.44875,0.31375
B08KHM9VBJ,"Airtel AMF-311WW Data Card (Black), 4g Hotspot Support with 2300 Mah Battery",Computers&Accessories|NetworkingDevices|DataCards&Dongles,Computers,Airtel,premium_brand,2099.0,3250.0,35.0,3.8,11213.0,8,1895.0,68.1320474777448,67.65578635014838,44.200667655786354,0.25125,0.3975,0.7475,0.1475,0.31375
B00H47GVGY,"USHA Quartz Room Heater with Overheating Protection (3002, Ivory, 800 Watts)","Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|ElectricHeaters",HomeKitchen,USHA,mid_brand,1199.0,1695.0,29.0,3.6,13300.0,8,879.0,60.603857566765576,70.77151335311572,41.993694362017806,0.42374999999999996,0.1575,0.7875,0.06625,0.2525
B07L1N3TJX,"Artis AR-45W-MG2 45 Watts MG2 Laptop Adapter/Charger Compatible with MB Air 13” & MB Air 11” (14.5 V, 3.1 A) Connector: MG2 (T Tip Connector)",Computers&Accessories|Accessories&Peripherals|LaptopAccessories|LaptopChargers&PowerSupplies,Computers,Artis,premium_brand,1699.0,3499.0,51.0,3.6,7689.0,8,2000.0,65.28115727002968,58.902077151335305,53.26224035608309,0.29625,0.2725,0.6175,0.06625,0.59125
B07SPVMSC6,Bajaj Frore 1200 mm Ceiling Fan (Brown),"Home&Kitchen|Heating,Cooling&AirQuality|Fans|CeilingFans",HomeKitchen,Bajaj,mid_brand,1399.0,2660.0,47.0,4.1,9349.0,8,1289.0,69.59495548961424,63.13056379821958,50.36721068249258,0.38,0.485,0.68,0.44875,0.49875
B09J2SCVQT,NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (3 Jars 2 Blades),Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|JuicerMixerGrinders,HomeKitchen,NutriPro,premium_brand,1969.0,5000.0,61.0,4.1,4927.0,8,1562.0,68.47106824925815,50.66765578635015,59.260014836795264,0.275,0.42,0.515,0.44875,0.74
B07JGCGNDG,Crompton Amica 15-L 5 Star Rated Storage Water Heater (Geyser) with Free Installation (White),"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|StorageWaterHeaters",HomeKitchen,Crompton,premium_brand,6800.0,11500.0,41.0,4.1,10308.0,8,1068.0,68.98664688427299,65.50445103857567,47.16060830860534,0.10750000000000004,0.4475,0.7275,0.44875,0.4125
B08KDBLMQP,"Croma 500W Mixer Grinder with 3 Stainless Steel Leak-proof Jars, 3 speed & Pulse function, 2 years warranty (CRAK4184, White & Purple)",Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MixerGrinders,HomeKitchen,Croma,mid_brand,1290.0,2500.0,48.0,4.0,6530.0,8,1726.0,68.34198813056378,55.26706231454006,50.96439169139466,0.405,0.4175,0.5825,0.31,0.5125
