price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
38.13724985490569,36.927860351555424,33.93919068435701,1.6188558472881975,Computers,premium_brand,0.03252429787803874,0.9525,0.3725,0.3075,0.095,0.0075
290.13973909612383,29.97269156942241,29.184009018945563,3.2600316769820403,Electronics,premium_brand,0.4740269093984406,0.515,0.295,0.2475,0.4375,0.4925
245.19526083206839,33.47176383465862,47.778153921153624,1.7878425278755643,Computers,budget_brand,0.45043541573891976,0.5725,0.32,0.4875,0.1325,0.4575
53.261825015262424,5.600960470572025,2.1909268524388734,1.2836090096253951,HomeKitchen,budget_brand,0.2745467871766501,0.9225,0.0425,0.015,0.045,0.2725
234.48325436507244,21.205059929800935,4.968009857544697,1.6100897730019919,Electronics,premium_brand,0.161652787796687,0.595,0.2075,0.04,0.0925,0.145
291.5812972130786,6.112224302904551,13.017937668843027,2.9296669752378044,Computers,premium_brand,0.491330882291569,0.5125,0.0475,0.125,0.3675,0.5075
194.72571432706718,23.86724747862315,22.031820633235235,2.955373033497268,HomeKitchen,mid_brand,0.07415373066672783,0.6725,0.23,0.2,0.3775,0.045
56.17669656748499,35.28578669520868,26.81170843133923,3.2427236613908867,Computers,mid_brand,0.1319214227223647,0.915,0.3475,0.225,0.43,0.1125
183.5075920625168,27.800685287543764,45.188110896651274,1.5792900716230203,Computers,premium_brand,0.12110959273999641,0.69,0.265,0.4425,0.0875,0.0925
268.92338613446447,8.595726591380453,11.681545605838783,3.153953779921368,Electronics,budget_brand,0.12986933608904633,0.54,0.0675,0.1175,0.4175,0.1075
159.3874163623723,16.40269723654254,18.799074137933292,1.4127158810550506,Computers,budget_brand,0.21161330180587454,0.7375,0.16,0.1675,0.075,0.2
110.08494101449406,42.70916468379956,7.579171733790862,2.715663101578085,Computers,premium_brand,0.2962496785295559,0.8225,0.4275,0.07,0.3325,0.3
166.70494444581536,15.19009062304032,4.600041267387667,2.0662591657924074,Computers,premium_brand,0.26162707925469975,0.725,0.1475,0.035,0.19,0.245
227.87701792539588,13.892841610246487,33.404891913732975,1.594381029849982,Computers,premium_brand,0.29205316259857855,0.61,0.125,0.3,0.09,0.29
243.4847768360228,26.58840591233544,41.54858419052324,1.6894699780170233,Computers,budget_brand,0.36423266653197733,0.5775,0.26,0.4075,0.115,0.38
31.054708268067124,43.3487565908795,2.269110224472126,2.511079679117728,HomeKitchen,mid_brand,0.37281359745762094,0.9575,0.4375,0.02,0.28,0.4
232.5868595116387,33.87804649824933,32.663269576749,1.2712646850304057,Computers,budget_brand,0.27059665238511893,0.6,0.33,0.2925,0.0425,0.26
134.61002870838524,41.94354269277415,21.57380021829038,1.2459668589497455,Electronics,mid_brand,0.31433307112245645,0.7775,0.4175,0.195,0.035,0.3175
238.4967035528894,19.17977602614462,37.079453679272866,3.1409359637155347,Electronics,mid_brand,0.12963158366842764,0.5925,0.18,0.34,0.415,0.105
232.39860397283772,38.63605585238623,28.20984233846609,1.3172702345796332,Computers,premium_brand,0.1582780531827002,0.6025,0.3925,0.2325,0.0475,0.1425
88.36556704803567,48.029957864612236,30.245888317272563,1.2232697758137927,HomeKitchen,premium_brand,0.2926458177134229,0.8674999999999999,0.475,0.265,0.0275,0.2925
42.99388148538587,30.873652116274826,5.6800767841353625,3.250631126972783,HomeKitchen,mid_brand,0.3445981153285718,0.9375,0.3025,0.055,0.4325,0.36
137.8438590691316,30.954904411197425,11.611008120595335,3.3346656262458025,Computers,mid_brand,0.234894276369058,0.77,0.305,0.115,0.4525,0.23
181.86360096666962,17.803225505668436,20.73575180460343,2.0986372255945405,Computers,budget_brand,0.486053791186632,0.6975,0.1675,0.1825,0.195,0.5025
193.65113781644618,40.77042468125379,32.35795575171757,3.030593562614724,HomeKitchen,mid_brand,0.40544646803875456,0.6799999999999999,0.41,0.29,0.3925,0.4225
185.24504440983603,27.663300657854993,12.888531934968645,2.4156470104827235,Electronics,mid_brand,0.19781569257029544,0.6875,0.2625,0.1225,0.265,0.1875
113.26325274844663,14.597284205186394,38.600836939134005,1.9286851614525795,Electronics,mid_brand,0.3219549148515071,0.8175,0.135,0.3675,0.16,0.32
97.52627110670875,28.019683084466212,39.8577761469714,2.3464789297723927,Computers,mid_brand,0.28541603429636053,0.85,0.27,0.385,0.2475,0.2825
26.88664803755587,10.547983017647427,31.432889764227802,3.25886807014025,HomeKitchen,premium_brand,0.07348447072116951,0.9725,0.0825,0.2825,0.435,0.0425
89.74641338737673,38.39163420827049,36.691373328341605,2.0154574288679794,Electronics,mid_brand,0.32776846851825314,0.8625,0.39,0.3325,0.175,0.33
223.64218977958748,6.632698825745608,10.204480401117234,2.5776919345964684,Electronics,budget_brand,0.2087920450308704,0.6174999999999999,0.05,0.1025,0.2925,0.1975
242.12576994045534,36.25998014697004,33.75856456877649,1.7776906616207622,HomeKitchen,budget_brand,0.11484774612389824,0.5875,0.3575,0.305,0.1275,0.085
118.97352133906216,12.791980102946004,44.601411753916366,1.9400575128519384,Computers,budget_brand,0.1300121033836035,0.8075,0.115,0.43,0.1625,0.11
133.7657013602265,24.387873551260757,37.99775560686492,1.8803753856065402,HomeKitchen,mid_brand,0.4310809861581516,0.785,0.2375,0.3575,0.15,0.4425
23.43100963115934,7.0865124453876,6.129895738095331,2.735137494457554,Electronics,budget_brand,0.07180959967850986,0.9775,0.0575,0.06,0.335,0.035
