price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
143.41123276951765,44.81577385311202,9.506430234090125,1.5155116372592246,Computers,premium_brand,0.3950006270120847,0.7475,0.455,0.1,0.11,0.41
54.931594360163025,37.49543973436663,35.72012707384021,2.9010520370459836,Computers,mid_brand,0.11565526759044496,0.91,0.3825,0.375,0.405,0.06
162.8594481715072,29.714767323627477,22.105242084362985,1.974178334079525,Computers,premium_brand,0.1526443029486842,0.72,0.3075,0.225,0.2275,0.1025
28.738163201847794,38.320821799987385,14.251947392374914,3.39772427765262,Computers,mid_brand,0.2788062232311533,0.96,0.3875,0.1425,0.4775,0.255
279.09148747355897,30.303781927454544,28.689700578095795,1.6642444290640426,Electronics,mid_brand,0.21615805277368755,0.52,0.31,0.2925,0.1525,0.175
145.1750903880793,7.687114786575283,43.003918186416904,1.344229654968449,Electronics,premium_brand,0.31065789830914103,0.7424999999999999,0.07,0.4425,0.0725,0.3
79.2542967084952,7.201323744268634,14.606710913681036,1.5594893360901567,Electronics,premium_brand,0.45131922042597855,0.865,0.0625,0.1475,0.125,0.4475
75.46578246700074,25.439271541974694,31.099111958663745,1.3959160413812892,Electronics,budget_brand,0.3174576280467333,0.8725,0.255,0.3275,0.0875,0.3175
133.3032188028592,39.710228214655906,27.682750894578533,1.4563165633550401,Electronics,mid_brand,0.5748009450957962,0.7675,0.405,0.285,0.1025,0.5825
37.44561787378507,18.1903709446306,47.73951572408287,1.1969563699108732,Computers,budget_brand,0.3372010814945503,0.9475,0.18,0.4825,0.04,0.335
74.47839466299435,20.777383854255998,18.24632308965467,3.3318740888574796,Electronics,budget_brand,0.46198196291837124,0.875,0.2125,0.19,0.46,0.4625
52.75532429185882,7.067354417428301,15.251152346535385,3.019365593600724,HomeKitchen,budget_brand,0.2381353091072543,0.92,0.06,0.1575,0.4225,0.2075
82.93027616073904,42.4995883554895,21.772220088703797,2.1585825119848474,Electronics,mid_brand,0.5384817588077835,0.8575,0.4275,0.22,0.245,0.54
211.47091273553812,5.218627683803112,44.62590469911301,1.1583027429932307,Electronics,premium_brand,0.5034046693447434,0.6425000000000001,0.04,0.46,0.0325,0.5
181.46734735285006,49.16204740269403,48.301310785821684,1.4492250126164685,Electronics,mid_brand,0.6043160179400464,0.6975,0.495,0.485,0.1,0.61
258.08422261923636,40.82755905674595,25.41246683511399,2.620802240290475,Electronics,budget_brand,0.34353079507492884,0.565,0.41,0.2625,0.35,0.34
182.69378367985794,12.276425638053933,41.78638863433123,2.6750379349836653,Computers,premium_brand,0.14964596233313937,0.6875,0.125,0.425,0.365,0.0925
74.15408239865906,9.058337995464305,23.57371885383312,2.8906068454338674,Computers,mid_brand,0.11279620546544486,0.8775,0.0925,0.2425,0.3975,0.055
28.631322078009344,33.31840647592001,21.994496170755696,2.3825766471270384,Computers,budget_brand,0.13057482168607343,0.9625,0.3425,0.2225,0.3075,0.0725
93.18277680126722,8.725516755868945,43.707113140297,1.8085550541589883,HomeKitchen,mid_brand,0.46049513314182666,0.8375,0.085,0.45,0.1825,0.4575
68.41996177820906,13.414967649221198,47.691662096691545,1.1534550162361752,Electronics,budget_brand,0.04151864575359296,0.8925,0.1375,0.48,0.03,0.0075
184.9789071023285,27.383131153223665,41.75521891017338,2.753676854991319,Computers,mid_brand,0.36399314129112814,0.685,0.28,0.4225,0.3775,0.37
282.9342017566887,16.226878960249262,17.804142105737803,1.9118628802497049,Computers,mid_brand,0.44192287054830226,0.515,0.165,0.1875,0.2125,0.445
194.35751497496466,43.73116983471206,39.19288814477743,2.232571696014935,Computers,premium_brand,0.29473446472119813,0.6699999999999999,0.44,0.4025,0.2625,0.28
164.25611164539657,31.891100276192685,15.835494271549772,1.2825311368791106,HomeKitchen,premium_brand,0.1703801375169819,0.7175,0.3275,0.17,0.065,0.1175
51.41105692769157,27.84798356264599,9.864911285564427,2.2264871357039144,HomeKitchen,premium_brand,0.42086111478744065,0.925,0.2825,0.105,0.255,0.4275
29.943883992031324,22.508954417618014,11.382950918819112,1.4792434242536912,Computers,budget_brand,0.15035843296370563,0.9575,0.2225,0.1175,0.105,0.0975
249.0065205292328,36.47198207241814,22.341281438565513,1.595738263057456,Computers,mid_brand,0.5176931191009905,0.5825,0.375,0.2325,0.135,0.5125
11.242917752145479,47.10815469905378,41.00786620186909,2.4207410059718195,Computers,premium_brand,0.13281294361864124,0.9975,0.4775,0.415,0.325,0.0825
40.049033389745645,18.8092062298871,2.431389442677218,2.332411929595182,HomeKitchen,premium_brand,0.4658982685572745,0.9375,0.1975,0.035,0.295,0.47
65.97944274289074,0.6727939416090678,32.99849396289215,2.408917299978357,Electronics,budget_brand,0.20361319721162732,0.9,0.0075,0.345,0.3175,0.16
209.59894575736638,49.64408869715221,11.568332209284215,2.50405851012171,HomeKitchen,budget_brand,0.08028009651379096,0.6475,0.4975,0.12,0.34,0.015
171.1052862789778,23.65160455167198,42.182563573080145,1.5795667672626097,Electronics,budget_brand,0.2672534905867986,0.71,0.2375,0.435,0.1275,0.235
111.75106662293206,9.973434077342592,24.145436110607253,2.4531115567316526,Electronics,mid_brand,0.37338839725284056,0.7975,0.0975,0.25,0.3325,0.3825
73.43023775332927,28.20468220522911,45.55499928285789,2.793317159323569,Electronics,premium_brand,0.38823037452846487,0.8825000000000001,0.2925,0.4675,0.39,0.405
53.1010595214888,25.944335009290693,32.33971915250523,1.0296411571643005,Electronics,budget_brand,0.2760601472212293,0.9175,0.2675,0.3425,0.005,0.2475
142.35488643522768,11.088728015976601,0.8310044246423953,1.8775032660685862,HomeKitchen,premium_brand,0.1318605536023322,0.755,0.1125,0.015,0.2,0.08
272.5424172898794,18.303827060056598,1.9275588360585738,1.3555483257300156,Computers,budget_brand,0.3579870536435881,0.53,0.1825,0.03,0.08,0.355
138.4823052453219,8.781475828603257,35.49349158974328,1.2730740060384163,HomeKitchen,premium_brand,0.052182833022536304,0.76,0.0875,0.37,0.0625,0.01
226.20910171354058,22.32466869841612,31.346628785186503,3.471899356806488,Computers,budget_brand,0.34662185745010526,0.615,0.22,0.3325,0.4975,0.3475
90.96046910436621,12.628921521486298,11.346848490193251,1.2240919050715005,HomeKitchen,premium_brand,0.17969925055787944,0.84,0.13,0.115,0.0425,0.14
252.80320016421837,5.180613457150606,34.45917917735852,2.7612426709776705,Computers,premium_brand,0.5289474140503542,0.5775,0.035,0.3625,0.38,0.53
182.61334966230137,18.37128133532722,25.57828847577353,3.2088659013171985,HomeKitchen,budget_brand,0.3651793639030095,0.6925,0.1875,0.2675,0.445,0.3725
27.720755625950858,31.12838536397909,29.43189348941096,1.9095037206755996,HomeKitchen,mid_brand,0.4587555918975569,0.965,0.3225,0.305,0.21,0.455
158.24597532229998,2.77064998966397,27.71114566681918,2.7814175145421354,HomeKitchen,premium_brand,0.43706417554589044,0.7224999999999999,0.015,0.2875,0.385,0.4425
257.46912410692494,32.683875417263756,0.3561468534263479,3.123397000807909,Computers,premium_brand,0.11640901670660518,0.5700000000000001,0.3325,0.01,0.43,0.0625
49.49627167726708,10.613321241316864,9.285454168657376,1.7682992704740421,HomeKitchen,budget_brand,0.5064356460770804,0.9275,0.1075,0.0975,0.175,0.505
105.18641997865308,36.24328496054619,4.980024836224245,1.246840577311923,HomeKitchen,budget_brand,0.5236343498916092,0.815,0.37,0.05,0.0475,0.5175
213.24049306230242,3.0649328797846542,25.93761077731349,2.991946781052822,Electronics,mid_brand,0.2728913636184018,0.6375,0.02,0.275,0.415,0.245
272.0629979670001,42.09025572451191,47.48271414993949,1.0554504140652403,HomeKitchen,premium_brand,0.2057349107094887,0.5325,0.4225,0.4775,0.015,0.1675
261.4797011006129,40.76632634472709,96.78748190475551,2.3359747711997616,Computers,premium_brand,0.6775067234430954,0.5575,0.4075,0.9625,0.2975,0.6825
