price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
106.93357028346972,7.444159914439369,32.73721232804252,2.9941691843658202,Electronics,mid_brand,0.5900866332180508,0.8325,0.085,0.3425,0.38,0.5975
67.53846191488452,45.53262539734003,34.45487506377909,2.3235066094629637,HomeKitchen,budget_brand,0.45609724487460324,0.915,0.4625,0.36,0.2475,0.4675
130.6454348893131,38.76856640871063,21.440194507702415,3.0305768535466115,Computers,mid_brand,0.38256095600073403,0.7825,0.405,0.2425,0.3875,0.4125
295.00058096071473,1.1290998288277065,2.3077929283459864,1.5876304093625553,Computers,budget_brand,0.19426735154815952,0.5075000000000001,0.0125,0.03,0.1125,0.195
47.95158739850866,34.4655286883099,12.362744129376201,2.097950924882988,Computers,budget_brand,0.27579725418600143,0.9425,0.365,0.135,0.2025,0.2925
62.20085145904094,5.1710269197858425,7.7678782378403035,2.689002459335472,Computers,premium_brand,0.22499141085917182,0.925,0.065,0.0825,0.305,0.2225
11.23682000380095,41.40140704438448,10.026136057930973,1.6141217818742395,Electronics,budget_brand,0.27961381735477703,0.995,0.4325,0.1075,0.12,0.295
234.9026109303246,30.276462548198964,34.29947586154625,2.186887869087461,Computers,mid_brand,0.24342497943552302,0.61,0.3025,0.3525,0.2125,0.2525
100.69482670094153,10.226851157015748,12.632798164500624,1.2637875078842158,Computers,budget_brand,0.38826623880109723,0.8475,0.1075,0.14,0.055,0.42
50.07652040652728,47.337029913497936,21.196567364152806,3.2778201978257115,HomeKitchen,mid_brand,0.09980152119907647,0.94,0.48,0.2375,0.45,0.05
226.53375220229162,2.4153073140190773,40.76216992117428,3.1632070484334243,Electronics,budget_brand,0.23156277087490934,0.625,0.0225,0.4225,0.4225,0.2325
239.79895016874832,2.954343751157318,41.952404131809224,2.9854587580274785,HomeKitchen,premium_brand,0.4414437511855566,0.5974999999999999,0.0325,0.43,0.3725,0.46
64.78777439525851,28.742314460190922,8.930234876005061,2.860666523245218,Electronics,mid_brand,0.2613686956129673,0.92,0.2875,0.1,0.345,0.2775
207.28242713684483,35.211292282443054,34.37435468422671,2.7330744350232545,Computers,mid_brand,0.20163326977208723,0.655,0.375,0.3575,0.325,0.2
86.81194888544253,25.78245938553278,23.772392834315266,2.5653206471955006,Electronics,premium_brand,0.24763598301909268,0.8674999999999999,0.255,0.27,0.2925,0.26
150.2582055386248,17.575062734165307,15.603431137655793,1.3599204425810745,HomeKitchen,mid_brand,0.3468933443343422,0.7525,0.1875,0.1825,0.0725,0.38
271.40861533743237,18.10953422070397,19.76245048017583,1.1164336381186621,Computers,premium_brand,0.13178029211369555,0.5325,0.195,0.2225,0.0275,0.0925
290.18233368621026,32.099670714346715,48.475816890755375,1.0594788824575305,Electronics,mid_brand,0.42113095788468474,0.515,0.3275,0.48,0.0125,0.4425
211.00604668528513,6.350623612289985,26.911503286827966,2.509195711701972,Electronics,premium_brand,0.24238525863689364,0.65,0.0775,0.295,0.285,0.2425
73.12134517953086,9.279108013413722,6.527475646968855,1.9448173068930354,Electronics,mid_brand,0.11448212090212372,0.895,0.1,0.0675,0.1825,0.0675
94.46012413890195,34.4462141893854,12.642200553595428,1.2731410830047358,HomeKitchen,premium_brand,0.17538100672113463,0.855,0.3625,0.145,0.06,0.175
31.083449534007745,23.919234343462044,40.746766311739606,2.4723199922297576,Computers,budget_brand,0.056145217879291574,0.9625,0.245,0.42,0.2725,0.02
215.4684946318167,16.192158889475344,2.8764599393064803,2.7315184556439793,Computers,budget_brand,0.0754846668007604,0.64,0.1725,0.035,0.3175,0.0325
187.5190293711345,6.149352717521955,23.271869841477738,1.0891311559692407,Computers,mid_brand,0.26583835582479187,0.685,0.0725,0.2625,0.025,0.285
61.763066107404995,11.593372279123054,17.84923582995322,2.408085672700748,Computers,budget_brand,0.2613589955449113,0.9275,0.13,0.21,0.265,0.275
121.89912512539169,15.638178810032388,18.701774537733584,1.0169222221009646,Computers,premium_brand,0.4622909279865512,0.8025,0.1675,0.215,0.005,0.4725
18.548881109895873,27.667938050982034,4.2311661609853335,1.9491124256308696,HomeKitchen,budget_brand,0.041537622368724714,0.975,0.275,0.0575,0.185,0.01
235.02007413394563,33.36868509269234,3.334872277269313,3.308634688122364,HomeKitchen,premium_brand,0.2571474555751494,0.6074999999999999,0.35,0.0425,0.4575,0.2725
163.1591535129017,10.940106117246955,4.523953387697316,2.2666985862823408,HomeKitchen,mid_brand,0.3724307733073035,0.7275,0.1175,0.06,0.2275,0.4025
79.05416230089162,37.80590259108515,32.0323585099979,2.2232611377421705,Electronics,premium_brand,0.36540904597842144,0.885,0.4,0.3375,0.22,0.3975
231.74367478241655,34.51156922140303,29.366817892352444,3.061032072030124,HomeKitchen,budget_brand,0.28580167914876475,0.615,0.37,0.32,0.4,0.3025
70.23317059768264,43.239396979430225,6.9123846034836784,2.725741933055055,Computers,budget_brand,0.07485520943335025,0.9075,0.44,0.0725,0.315,0.03
128.46487034174442,33.21629229740279,27.760338840673697,3.331894352496176,Computers,premium_brand,0.11998093658276189,0.785,0.3475,0.305,0.46,0.07
135.61116396064895,22.512336497460637,28.206291935775557,3.040946879591175,Computers,mid_brand,0.18747694929501152,0.775,0.2325,0.31,0.395,0.1875
