price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
80.35288793317608,12.773072713313327,4.36122610384419,3.1162974917135866,Computers,budget_brand,0.2379579152894947,0.87,0.1375,0.0525,0.4325,0.2125
144.72437594284744,6.346442119010237,22.127328367637304,1.7477245979384457,HomeKitchen,mid_brand,0.46742147091772945,0.7775,0.0475,0.235,0.18,0.4775
207.17529938895302,2.188269374796026,41.044259905518054,2.8369664001140587,Electronics,mid_brand,0.16509094377758982,0.6725,0.025,0.415,0.3975,0.1075
37.294462141386205,18.145262266515243,20.987721226519074,3.460255561675303,Electronics,premium_brand,0.6684894051325373,0.945,0.2075,0.2225,0.4975,0.655
37.38667566344713,12.375055729909946,20.59047222174295,2.8446687559512043,HomeKitchen,premium_brand,0.23933686439286,0.9425,0.135,0.2075,0.4025,0.215
220.00905971717694,40.908665474338775,2.257282159862506,1.1951979365192287,Computers,budget_brand,0.3452947980205432,0.655,0.4025,0.0375,0.0575,0.3375
211.2275718451374,32.80929944235517,32.40800855937863,1.9719855842706095,HomeKitchen,premium_brand,0.28056767141249117,0.6675,0.33,0.345,0.225,0.255
103.12194803639672,33.83193222262065,29.650713483912277,2.7085464510562645,HomeKitchen,budget_brand,0.47001429110216,0.835,0.34,0.32,0.3625,0.48
117.34962004265114,40.48330969718706,46.18110938349659,2.7329200393095956,Computers,premium_brand,0.20667719065130796,0.815,0.4,0.4575,0.375,0.165
178.07674305048047,23.64088623772837,3.1169704334365553,2.730047346202869,HomeKitchen,budget_brand,0.31212580732244055,0.7224999999999999,0.2525,0.05,0.3725,0.3
149.82780200846966,36.16476799166269,23.322152481922387,2.8967084363181925,Electronics,budget_brand,0.5306452547536057,0.765,0.35,0.24,0.41,0.535
183.20528698306984,0.4602264133063083,17.30126039801923,1.5876905141133726,Electronics,mid_brand,0.27112637705427034,0.71,0.005,0.19,0.1625,0.25
253.70594398359444,27.255594117131622,25.07829176132218,2.661137689057928,HomeKitchen,premium_brand,0.23366746397135735,0.5974999999999999,0.2875,0.27,0.3475,0.205
71.37073309240802,11.074575137594389,4.560040910262836,2.2177594608562092,Electronics,premium_brand,0.4059531281451604,0.895,0.11,0.055,0.2825,0.4125
35.476452325167294,15.906052051812559,37.56928997086744,1.8021042827629332,Computers,budget_brand,0.09052448104160765,0.9475,0.1625,0.39,0.1875,0.04
195.52493414796308,25.073456260463495,8.652608373901217,3.0903746311104183,Electronics,mid_brand,0.22664899523084922,0.69,0.2625,0.0975,0.425,0.185
34.847632309297424,10.199202265557616,27.009818649513424,2.376064804071551,Electronics,budget_brand,0.2859143796173834,0.9525,0.1025,0.2975,0.305,0.2675
230.23580532485192,48.48907186039453,39.19801496480125,2.5527087769724437,HomeKitchen,mid_brand,0.2554191738461428,0.6375,0.4775,0.4025,0.335,0.2275
298.2089391871544,46.78636569026266,14.837390125475919,3.150532846825859,HomeKitchen,mid_brand,0.17405953283171402,0.5025,0.4725,0.16,0.4375,0.12
