price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
194.94672009976267,8.580606700350968,13.596444077315507,2.306660521643635,Electronics,premium_brand,0.29441665892791025,0.685,0.09,0.135,0.2725,0.29
148.37270022599057,3.1462548935319576,44.74191100000825,3.3003974680060053,HomeKitchen,budget_brand,0.32135710746859736,0.76,0.0375,0.4575,0.46,0.3125
196.90173256342618,29.186235605624216,34.36351985319342,1.2762963414529753,Computers,budget_brand,0.1789282357847362,0.6775,0.315,0.36,0.0425,0.155
225.48694803887838,22.00354277917838,9.752940180239445,2.4058247797791674,Electronics,mid_brand,0.07122783137056732,0.635,0.215,0.0875,0.2975,0.0425
15.56561368999599,24.316107766801437,9.45987836789371,1.548451983609066,HomeKitchen,premium_brand,0.38190379966488963,0.9925,0.2425,0.085,0.1075,0.3725
181.96407457302982,30.333140799761647,34.37378249137967,1.1276622387415696,HomeKitchen,premium_brand,0.2506015887578079,0.7050000000000001,0.33,0.3625,0.0275,0.2525
200.39205614124396,12.617087223124262,15.4634204159468,3.488163107959606,HomeKitchen,mid_brand,0.05934873363000977,0.6675,0.1375,0.155,0.5,0.025
127.60817523143415,18.078952702699645,28.30797319012344,1.746116700193721,Electronics,mid_brand,0.2632800043633339,0.8175,0.19,0.285,0.15,0.265
292.0286151401667,11.12844806809949,11.733407170441174,1.4364044884098086,HomeKitchen,budget_brand,0.23773598298434884,0.5125,0.13,0.1075,0.08,0.2225
240.79757591814365,8.347057549335446,12.812377011835618,1.8469414787771834,HomeKitchen,budget_brand,0.7033908947616497,0.61,0.0875,0.1225,0.17,0.7075
114.35106974527932,2.0049070790199295,49.702022106280644,2.731886505560759,HomeKitchen,budget_brand,0.2651109940846878,0.855,0.02,0.5,0.3625,0.27
265.5176123456316,28.979894223069692,42.91719799604354,3.4140488740614803,HomeKitchen,premium_brand,0.402984648539189,0.5700000000000001,0.3125,0.43,0.485,0.3975
288.4518112395804,24.831878186355976,45.1359436815365,1.4441168251380785,Computers,premium_brand,0.17025477859821736,0.5275000000000001,0.25,0.4625,0.085,0.1425
62.67676245061364,47.83158687725226,13.607343493688894,2.6181975413566168,HomeKitchen,premium_brand,0.3779777667058262,0.925,0.49,0.1375,0.3325,0.365
34.726566935490986,46.197263704215516,29.751209671575417,1.3649897608330317,HomeKitchen,budget_brand,0.07632693766701101,0.97,0.4725,0.3175,0.06,0.05
140.83529984700377,7.4766703296765495,40.34723516855262,2.2534721548388585,HomeKitchen,mid_brand,0.07354815705655447,0.7825,0.0725,0.4075,0.26,0.045
271.8236854983834,33.683077658904274,44.54706196866181,3.255512535271488,HomeKitchen,budget_brand,0.19158371505859548,0.5525,0.3725,0.455,0.4475,0.1675
189.12503771986468,22.619840667225073,20.28025692880367,2.4902784189992317,Electronics,budget_brand,0.06625638907609219,0.6950000000000001,0.2275,0.2075,0.3025,0.0325
172.17018545079745,49.35136926690057,34.58082405795878,1.0593553714894004,Electronics,mid_brand,0.6505226988088814,0.7224999999999999,0.5,0.3675,0.015,0.64
72.4849642102202,29.256276163308964,15.059291109125784,2.6552854408047954,Computers,mid_brand,0.2419607932525727,0.915,0.3175,0.1475,0.3425,0.2325
190.70575140701854,36.563329406195834,35.59557782757641,3.295597418128105,HomeKitchen,budget_brand,0.42506668306670614,0.69,0.3825,0.3775,0.4575,0.415
126.26538993808994,0.6159017564745073,15.090282320228859,2.9557236012320773,HomeKitchen,mid_brand,0.08025178117785141,0.825,0.0075,0.15,0.3975,0.0525
227.10289027117835,30.40961057066457,35.62333109881688,2.3428232628436794,Electronics,mid_brand,0.2198966297204089,0.6325000000000001,0.3375,0.38,0.2825,0.195
39.29533218573497,37.43440127032315,1.326538291106888,3.1499708962168125,HomeKitchen,mid_brand,0.16114987487813767,0.9625,0.39,0.01,0.4175,0.125
294.601756843438,3.04947838530048,22.18382054074824,1.4873959902447889,Computers,premium_brand,0.5216887601769513,0.5075000000000001,0.035,0.225,0.09,0.495
90.78933278435017,7.415757997994499,8.226332485316924,2.356924469960056,Computers,budget_brand,0.264952917491585,0.8925,0.07,0.0675,0.29,0.2675
270.58560721321675,28.19137735327387,17.601483084548686,1.3075912361223456,HomeKitchen,mid_brand,0.6325741285996999,0.5625,0.3,0.1725,0.0475,0.6175
255.00810734269604,13.741129562371151,43.297127330281945,1.9959995802789592,HomeKitchen,budget_brand,0.49822296063055577,0.585,0.1525,0.4325,0.2,0.4675
270.87609863986773,7.526385302573491,19.664519521228165,2.250163563185021,Electronics,budget_brand,0.22878378305142086,0.56,0.0775,0.1975,0.2575,0.205
74.67095610262092,5.118830009699954,47.72306385513541,1.1862467729479376,Electronics,budget_brand,0.4739000301741511,0.9125,0.05,0.48,0.03,0.455
158.55103703027297,7.496317324333618,3.5773572949003576,3.0928410933992896,Electronics,mid_brand,0.0994071356156064,0.7424999999999999,0.075,0.025,0.4125,0.0625
169.71493396086706,30.406697197479254,18.975168368419727,1.799236544197524,HomeKitchen,mid_brand,0.0345140925347397,0.7275,0.335,0.1925,0.16,0.01
180.09251749707786,15.690808064427152,4.914972678729984,1.9132529126479618,Electronics,premium_brand,0.2092594599071563,0.7075,0.1675,0.0325,0.185,0.18
269.5915300902079,38.25280809204358,8.59143274231156,2.497451761383738,HomeKitchen,premium_brand,0.25144818066164104,0.565,0.3975,0.075,0.305,0.255
255.50259962346018,43.32594317947142,48.72051583459898,2.5941685410530813,HomeKitchen,mid_brand,0.6214765115401182,0.5825,0.44,0.4875,0.3275,0.605
129.75728958711633,21.94352747392247,43.591512252314885,1.6607874863713246,Computers,budget_brand,0.1851805874725968,0.81,0.2125,0.435,0.1225,0.16
208.27193131529333,36.69896116870708,43.63417030639631,2.62332190272247,Electronics,budget_brand,0.06027031103565035,0.6575,0.385,0.4375,0.335,0.0275
272.17982314521146,22.52117177962737,10.569077093945772,3.084311234234459,Computers,mid_brand,0.4249433674624921,0.55,0.2225,0.095,0.41,0.4125
125.73306997917264,48.51309181890781,11.766337287458278,3.386868830253229,HomeKitchen,mid_brand,0.09114641766140606,0.83,0.495,0.11,0.4775,0.06
116.76021904160783,23.917706999765876,44.08605547493376,3.2281165110455774,Computers,premium_brand,0.24197674035618577,0.8475,0.2375,0.445,0.44,0.235
145.9914113318712,1.5874696792044896,17.705721655635887,1.344347709183916,HomeKitchen,premium_brand,0.4667638530349619,0.765,0.015,0.175,0.0525,0.4475
191.47472634164822,13.187168196119824,22.365731162038294,1.7602784735487687,HomeKitchen,premium_brand,0.16554429441807952,0.6875,0.145,0.23,0.1575,0.1325
297.38530252037464,42.76931391167825,20.630360459451392,3.3303272555301024,Computers,mid_brand,0.42213661758921384,0.5,0.4375,0.2125,0.465,0.4075
170.2522956875202,31.51223709106673,1.9383039840277505,1.418372460118027,Computers,budget_brand,0.21693931324493265,0.725,0.3475,0.015,0.07,0.19
17.39477535286244,22.38958282341273,49.08174430906062,1.663603580959422,Computers,budget_brand,0.5129909720252885,0.985,0.22,0.49,0.125,0.4825
15.76607274794105,47.50187901140083,20.311321062458358,1.9346959116278633,Computers,budget_brand,0.1128117791072176,0.99,0.4825,0.21,0.19,0.075
252.52721478699223,42.51139598028891,46.85705378621359,2.448819370994827,Electronics,budget_brand,0.23626312120984455,0.5925,0.4325,0.475,0.3,0.2175
154.34492776345135,46.99660175680915,25.228535124129102,1.733706235206197,HomeKitchen,mid_brand,0.31959427292655057,0.7475,0.48,0.255,0.1475,0.31
118.66369882840013,10.387653223688421,8.100883714977119,1.7219516415877512,HomeKitchen,mid_brand,0.16007370546914046,0.8425,0.1075,0.065,0.145,0.1225
166.65512353872077,40.77814873517154,4.020477343979151,3.404629280387649,Electronics,premium_brand,0.398774514522354,0.7375,0.4125,0.03,0.4825,0.395
115.30440555568828,42.54157387857778,67.12700548139593,1.0470123421496433,HomeKitchen,budget_brand,0.4669967646070655,0.85,0.435,0.67,0.01,0.45
128.05468568815658,41.265471856436506,80.8809650886453,2.3231391108408777,Electronics,budget_brand,0.4494001992303141,0.815,0.415,0.8125,0.28,0.4275
228.30147620144305,33.35095407443883,93.33628895402981,3.39903105651475,Computers,budget_brand,0.6102729055094873,0.63,0.37,0.9575,0.48,0.575
139.92636112094428,26.33826776703973,80.95859972026531,2.0498649019335335,HomeKitchen,budget_brand,0.8477545532317844,0.7875,0.27,0.815,0.2125,0.86
153.8952796320488,16.751001186351704,59.93461726456731,1.566979923045817,Electronics,mid_brand,0.8686480057245334,0.75,0.1775,0.5975,0.11,0.9
92.11467107327354,47.727538962942226,51.054887658386036,1.9988015791899825,Computers,premium_brand,0.6209645660446579,0.885,0.4875,0.5075,0.2025,0.6
231.85581849692718,27.96081845327418,71.02429330024299,2.3435602384078953,Electronics,mid_brand,0.80124447030499,0.625,0.2975,0.705,0.285,0.81
296.4068630916514,27.607032229897094,82.39699872849876,1.2001844587120896,Computers,premium_brand,0.660713527917246,0.5025,0.29,0.835,0.035,0.6575
39.10384130866075,22.163310468045967,54.525301178682064,2.9514450330153057,Electronics,mid_brand,0.9261468537921945,0.965,0.2175,0.55,0.395,0.96
108.39349354264678,25.777964998246272,59.8553474280172,2.6670499705049626,HomeKitchen,premium_brand,0.6940326772471849,0.8625,0.26,0.595,0.3475,0.6975
78.60022204158018,10.830011081672586,80.25678505936786,2.1830651024024825,Electronics,mid_brand,0.9222934000913943,0.9025,0.125,0.8,0.2425,0.955
152.36485330518917,7.268138129695539,67.10570614353867,2.1547272734585627,HomeKitchen,budget_brand,0.5457672603531663,0.7525,0.0675,0.6675,0.2375,0.52
91.33414359748606,42.319910958922264,73.30011270011262,1.75011327384515,Computers,premium_brand,0.5231350495887731,0.89,0.4275,0.7275,0.1525,0.5
60.86324867195469,10.69529926414161,71.95224766280592,1.1958061596682847,Computers,budget_brand,0.8401399543419249,0.9275,0.1175,0.715,0.0325,0.8475
294.6200365145946,10.176171575470894,73.66437769271829,1.2457439935149601,HomeKitchen,mid_brand,0.804202605595865,0.505,0.105,0.73,0.04,0.815
283.04633043200283,27.91056173795054,75.47063034537258,1.888079546507514,HomeKitchen,premium_brand,0.35972538473958493,0.5349999999999999,0.295,0.755,0.1775,0.3475
120.8162004771882,9.7417834025955,81.24989523134333,3.449010236192886,Electronics,budget_brand,0.8289346449414501,0.8375,0.095,0.82,0.4925,0.8325
145.7418252889351,31.716717978510324,56.00120790876033,1.3558248719469352,Electronics,mid_brand,0.3390682896489415,0.7675,0.3525,0.565,0.0575,0.3325
232.7168668000294,26.12098452674065,73.6864363538804,1.5019827848230705,Computers,mid_brand,0.7370597569615112,0.6225,0.2675,0.7325,0.0975,0.745
177.68414203596387,30.81790507512972,63.72416103003074,2.921710289999375,HomeKitchen,budget_brand,0.7974300259669009,0.7125,0.34,0.635,0.385,0.795
100.54257657015665,0.9206125998591996,89.97403764700167,3.178368567929117,HomeKitchen,budget_brand,0.566545771383459,0.8725,0.01,0.9175,0.4225,0.5325
209.90103424129222,18.583573248081386,85.73574092057058,3.352146614271779,HomeKitchen,premium_brand,0.9481024022379969,0.655,0.195,0.8725,0.47,0.9775
210.95414234407139,10.732077967353998,74.03518414985146,1.5236075181401398,Electronics,premium_brand,0.8461436906634574,0.6525000000000001,0.12,0.745,0.1025,0.8525
78.0447222904778,14.691228128339556,86.64352614973245,1.4331700504754379,HomeKitchen,mid_brand,0.8756849721981704,0.9075,0.16,0.89,0.0775,0.91
94.19040755209114,46.616733271890226,91.17366903514471,1.0755486414733384,Computers,mid_brand,0.8764843728554119,0.8825000000000001,0.4775,0.9325,0.02,0.9125
248.41025714534075,17.94141101262145,80.7366538898705,1.9267553169526752,HomeKitchen,premium_brand,0.6151937124385833,0.6,0.185,0.8075,0.1875,0.5875
