price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
252.71379603671187,48.51179259701649,22.35768926307557,1.7114525225715789,Computers,budget_brand,0.14375813570654292,0.5875,0.4875,0.2175,0.15,0.1
273.8890434521915,6.782089774442301,9.740652889791267,1.40202228416949,HomeKitchen,mid_brand,0.08396662561200557,0.5525,0.075,0.085,0.0875,0.0375
184.73615549935352,30.842938730800196,33.33908980969346,2.8521334049065885,Computers,premium_brand,0.34673741583038536,0.6775,0.3,0.32,0.3925,0.3425
109.32629300478952,38.469642432426,21.969858555627823,1.614795945713598,Electronics,budget_brand,0.4869767685715186,0.81,0.375,0.21,0.1375,0.515
261.20780812642454,9.312290740762075,33.22131183034326,2.2429605949953855,HomeKitchen,mid_brand,0.2064751460093828,0.5725,0.0975,0.315,0.265,0.175
83.20759827119831,42.80558055565958,4.432531775256238,2.0976859003423938,Electronics,premium_brand,0.20810251287850118,0.8625,0.42,0.0425,0.22,0.1775
142.978854281715,6.3425758866491595,32.37986046623927,1.3173794979269244,Electronics,mid_brand,0.23809985921973956,0.7575000000000001,0.0675,0.305,0.0725,0.215
77.07783750628678,9.340993853120205,1.9034502578685442,1.0328423199426273,Computers,premium_brand,0.24252789928480972,0.875,0.1,0.02,0.01,0.22
123.32825717401057,42.32257999549577,15.453758055218087,2.2323585343979797,Electronics,mid_brand,0.1556507214748781,0.7875,0.4125,0.14,0.2625,0.11
138.1463195824806,12.250364533419662,12.037787242259418,1.8045846598023418,Computers,budget_brand,0.19904230052771374,0.7675,0.14,0.1025,0.17,0.1725
274.735265681804,34.198307734084366,18.997735486442707,1.5717182197275865,Electronics,budget_brand,0.05280842434026267,0.55,0.3225,0.175,0.1275,0.0175
283.45473485613576,34.54390389033291,1.3136878770102667,3.1753527706318647,Computers,budget_brand,0.6578443866457218,0.5375,0.3275,0.0125,0.4575,0.6725
181.89215162108144,16.10291257106613,2.6289379178991545,1.9129102255580455,Electronics,premium_brand,0.11784021368593746,0.6799999999999999,0.1725,0.0275,0.1925,0.0725
142.22106673435616,16.876388072173476,27.592089466626103,2.728954700003738,Computers,budget_brand,0.31602399558605926,0.76,0.1825,0.2625,0.3775,0.3075
216.04120584338472,18.38778254999134,18.370482094053052,2.1339634163892236,HomeKitchen,premium_brand,0.4764847381737914,0.625,0.2075,0.1725,0.235,0.4975
73.93930828985941,39.76853116294017,23.903607571450348,1.569725191650269,HomeKitchen,budget_brand,0.4647193583418984,0.8775,0.39,0.2375,0.125,0.4775
290.7030933141106,43.00695337054586,7.006540000453737,1.4877051189271207,Electronics,mid_brand,0.2132130982961808,0.525,0.425,0.0675,0.11,0.1875
232.55857345539937,13.322382265268256,16.99976038704751,2.6172135681169495,Electronics,mid_brand,0.14078049356291375,0.62,0.145,0.155,0.355,0.095
280.33755773547335,43.42494703999661,10.5272749931051,2.6292715848846937,Computers,premium_brand,0.09335093355683752,0.5425,0.44,0.09,0.3575,0.05
42.363262548278776,42.24252996889615,34.81570936144815,1.440943700311228,HomeKitchen,mid_brand,0.1652319211738215,0.94,0.41,0.345,0.1,0.1275
200.10702856432334,17.743854021023857,47.967529241574596,1.036693335889474,HomeKitchen,premium_brand,0.19140913099103432,0.645,0.1875,0.4825,0.0125,0.15
293.01842964826983,13.62597258165063,4.152275008073813,2.3980912710904216,Computers,mid_brand,0.4489497063960636,0.51,0.15,0.04,0.3075,0.4675
158.1867947803086,39.028077719251854,39.11109964500722,1.1197837307231666,HomeKitchen,mid_brand,0.4683773699198741,0.73,0.385,0.4025,0.035,0.4875
283.64054876315754,18.368976822425754,40.595783134779005,2.8420899119828755,Computers,mid_brand,0.28853016557029126,0.5349999999999999,0.205,0.42,0.3875,0.275
281.4622235831616,38.42675136817664,24.76754577472467,2.8973833321791647,Electronics,premium_brand,0.09277920128811624,0.54,0.37,0.2425,0.4025,0.0475
292.5500353097419,26.946293279776846,48.4050788076227,2.687378500336389,Computers,premium_brand,0.07572235923919253,0.5125,0.275,0.4875,0.3675,0.025
27.300733038028547,9.25471606843335,43.509337834212154,3.015207107325156,HomeKitchen,mid_brand,0.32144746569699134,0.965,0.095,0.445,0.43,0.315
39.672094685312246,4.59196678077674,26.32724236592821,2.360644001071157,HomeKitchen,mid_brand,0.2438650615593026,0.945,0.0475,0.2525,0.3,0.2225
62.182204663884946,42.57004647735558,13.666902638808176,2.5842370495039115,Electronics,budget_brand,0.07722677551537502,0.91,0.415,0.1175,0.345,0.0325
23.4673332233915,18.262103101063904,44.85273667559147,2.4726944275410863,Electronics,premium_brand,0.40516350902626325,0.98,0.2,0.4575,0.3175,0.415
175.3250114258182,42.80418746441275,28.36015994508581,2.391488301078607,Computers,mid_brand,0.44793128940487825,0.6975,0.4175,0.2725,0.305,0.465
246.20144869717058,22.078469407948177,40.57783982709559,1.2087922946936622,HomeKitchen,premium_brand,0.4012028151605752,0.6,0.2475,0.4175,0.0575,0.405
190.76022276148566,11.334067015125344,30.03989104138312,2.651526369860391,Computers,mid_brand,0.1505702376639205,0.665,0.13,0.2825,0.365,0.105
117.99760159904194,14.803554339742908,42.02473899090729,2.8822339667575143,Electronics,premium_brand,0.2833844503222579,0.795,0.16,0.4325,0.395,0.2675
70.45849204603444,17.98454519640933,34.44543465049121,2.542341034960736,Electronics,premium_brand,0.4317214586177071,0.89,0.1925,0.34,0.335,0.445
80.20319488436769,22.58802427801092,39.87237621933879,2.095379928271969,HomeKitchen,mid_brand,0.3161926015177929,0.87,0.25,0.4075,0.2175,0.31
46.751103147294934,25.590331345289847,45.33304477398067,2.8449818324510088,Computers,premium_brand,0.19518200897085933,0.9325,0.265,0.46,0.39,0.1625
94.76457874025574,10.373174711836908,17.90322660349349,3.1135060484434463,Computers,mid_brand,0.13479959061131958,0.8425,0.1175,0.17,0.44,0.0925
155.66419543157045,38.37803080742749,21.661924415584,3.4277166331080218,HomeKitchen,premium_brand,0.4652439914572793,0.74,0.3675,0.205,0.4925,0.4825
108.04676211944809,37.081628675803024,17.305022716099934,1.4784546978165514,Electronics,premium_brand,0.1947441297614223,0.8200000000000001,0.3475,0.16,0.1075,0.16
291.6681699455345,18.70485949295747,13.861070994303642,2.2857066862003146,Computers,budget_brand,0.413394716310933,0.52,0.215,0.12,0.275,0.425
90.69394963214442,9.451314150962936,14.868631051363906,3.352108192272344,Electronics,premium_brand,0.33608395395489793,0.855,0.105,0.1325,0.49,0.335
232.7747299578462,6.687352095360382,19.563927034977684,1.048518882773293,Electronics,premium_brand,0.25506562047137776,0.6174999999999999,0.0725,0.19,0.0175,0.245
60.50515418397259,39.09780802337243,5.566757087557628,1.9132262255986694,Computers,mid_brand,0.4383683564794932,0.9125,0.3875,0.0575,0.195,0.4525
59.274609929981274,18.11304562235095,9.42301632562701,2.796360282121618,Computers,premium_brand,0.1199234819233709,0.915,0.195,0.0825,0.3825,0.0775
146.99798479571618,41.1453928060027,49.04615188495098,2.966827196318695,Electronics,premium_brand,0.16045017000773282,0.7525,0.4,0.4925,0.42,0.12
63.446284040036566,28.483169475042676,38.84034018677106,2.0275816304126244,Electronics,mid_brand,0.35037474192494805,0.905,0.2825,0.3975,0.21,0.3525
174.01327233520567,2.9788691925543844,33.899700310252015,1.128553823540415,HomeKitchen,premium_brand,0.1284744221088696,0.7025,0.0275,0.33,0.04,0.085
121.349715533663,37.47085577982238,11.87537529646851,1.0933977172788503,HomeKitchen,mid_brand,0.3475810085853418,0.79,0.36,0.1,0.025,0.345
57.91619979834043,40.13429119063458,34.15514966697735,1.893708627955889,HomeKitchen,mid_brand,0.08539459394629413,0.92,0.3925,0.335,0.1875,0.04
291.72811380273635,28.761654329968344,91.4088114501794,1.572955852166364,HomeKitchen,budget_brand,0.8026950976441761,0.5175000000000001,0.29,0.935,0.13,0.8525
47.819553469828605,34.86933954830211,54.70214258846787,1.244483676103115,Computers,budget_brand,0.6415060215192202,0.9275,0.33,0.5525,0.0675,0.6575
298.6545213389743,28.502617709779177,80.87473937283302,1.1269905654190313,HomeKitchen,premium_brand,0.7548947939858904,0.5025,0.285,0.835,0.0375,0.8075
251.06718561681657,43.39291024478903,70.19322348637884,1.3003234065837739,Computers,premium_brand,0.8161397853453903,0.5925,0.4375,0.71,0.07,0.865
191.17283786214716,21.794712109312503,77.51631418919945,1.5821329666015285,Electronics,budget_brand,0.6794571359415245,0.6599999999999999,0.24,0.7825,0.1325,0.71
162.93839177589763,6.942629583804438,82.31211205925577,2.6389155780102795,HomeKitchen,mid_brand,0.6793248652713488,0.72,0.0775,0.8475,0.36,0.7075
253.65998651971887,21.89766225485723,70.75479555798869,1.2331753939374996,Computers,budget_brand,0.8643135603342237,0.585,0.2425,0.72,0.0625,0.93
292.4332545454551,18.12048940304503,66.66048575531914,1.6221704430006225,Electronics,premium_brand,0.7814966689431427,0.515,0.1975,0.665,0.14,0.8375
263.5999415935285,8.304839114924507,83.58278587784184,3.086839648939426,Electronics,mid_brand,0.6379456840585799,0.5675,0.0875,0.865,0.435,0.6525
132.67370399678248,28.058660789792366,61.723364949335725,1.5434132290124882,Electronics,premium_brand,0.5278554363222181,0.775,0.28,0.6225,0.12,0.555
91.61331752846775,2.9318516345395675,86.87478152490968,2.889176637482443,Electronics,premium_brand,0.862644965646935,0.8475,0.025,0.88,0.4,0.9275
26.626524657696994,29.686670402133426,96.13709146802499,2.029389492100089,Electronics,premium_brand,0.2959935721151097,0.97,0.295,0.965,0.2125,0.28
30.641984947576642,0.8827464648130279,68.60507906649181,3.284949731017317,Electronics,premium_brand,0.5644470118156575,0.96,0.0075,0.695,0.475,0.5825
16.36630119988937,15.665905972178129,63.06005572513916,2.728764900048657,HomeKitchen,premium_brand,0.8515647429509734,0.9925,0.1675,0.63,0.375,0.9075
298.98258093096126,20.504276023538726,80.44555215323405,1.7686191359179722,Electronics,budget_brand,0.8553109898147712,0.5,0.23,0.8275,0.16,0.915
108.99800595298457,3.2654819611619312,93.43086363914776,2.7011666028428314,Computers,budget_brand,0.3638387260636777,0.8125,0.03,0.9575,0.3725,0.3625
207.49882665182872,30.966402281427087,67.2057476810931,2.4825766293374376,Electronics,premium_brand,0.698171372389832,0.6325000000000001,0.3025,0.6775,0.3225,0.7325
202.23439961915707,40.96053681051301,88.45232229257643,2.561352097523075,Computers,premium_brand,0.6730587095934537,0.6425000000000001,0.3975,0.8975,0.3375,0.7
66.62835740013736,27.699969760825876,90.20070049319514,2.155738685794922,Electronics,mid_brand,0.6810666982144419,0.8975,0.2775,0.9125,0.2425,0.7125
42.44329358548055,37.393662415875305,60.456944779176816,1.044203067634398,Electronics,budget_brand,0.4242581852677809,0.9375,0.355,0.61,0.015,0.435
174.1201399965536,8.650479756770451,65.06033020583885,2.2225472013934944,Computers,premium_brand,0.6900569481471776,0.7,0.09,0.655,0.26,0.7225
140.10234033770385,9.998801109705246,81.93829225809463,1.4125802094454958,HomeKitchen,mid_brand,0.7643284290549012,0.765,0.1125,0.845,0.09,0.8225
47.82920350964461,33.09607698876408,60.62760256494041,2.1562825571351008,HomeKitchen,mid_brand,0.9179754506569223,0.925,0.32,0.6125,0.245,0.97
73.18849500906538,19.747109786556955,77.31522910704162,2.112980415479826,Electronics,budget_brand,0.9077917522058491,0.88,0.225,0.78,0.23,0.9575
42.296173319618134,48.52216913295764,57.9335662235203,2.289689909920658,HomeKitchen,premium_brand,0.7273978157167748,0.9425,0.49,0.5775,0.2775,0.78
156.76803264851776,9.375135487334301,79.17450486951236,1.1784346071946816,HomeKitchen,budget_brand,0.6746864229888158,0.735,0.1025,0.7975,0.05,0.7025
187.23905059615032,44.07462548816671,63.33991887278644,1.4409121587721199,Electronics,budget_brand,0.6093259655834654,0.6699999999999999,0.445,0.6375,0.0975,0.625
237.1393485780545,45.39103948133037,76.27910278661687,1.0948744657465193,Electronics,premium_brand,0.9873470783704597,0.6125,0.465,0.7725,0.0275,1.0
71.13750380573396,1.150571311414128,84.32071163449274,2.120358416291194,Electronics,mid_brand,0.44996901003536866,0.8875,0.0175,0.8675,0.2325,0.4725
248.59638610730633,44.66568233937015,59.76841347822974,2.935118093449682,Computers,premium_brand,0.6210644436429289,0.595,0.455,0.59,0.41,0.64
209.75344536667168,45.00909264714322,70.73196554842167,3.16262492958124,Computers,premium_brand,0.8493837737508184,0.6275,0.4625,0.7175,0.4525,0.9025
91.42815682276519,17.92267024367778,97.91404787034739,3.2955019506092333,Electronics,budget_brand,0.8453873875547435,0.85,0.19,0.9775,0.4775,0.8975
294.3795073660757,1.0258449332742225,67.93424851247985,1.7021081949968109,Electronics,premium_brand,0.4314780864045734,0.5075000000000001,0.01,0.6875,0.1475,0.4425
298.19936453679026,16.29548812476802,60.413348665649664,3.160400134433404,Computers,mid_brand,0.8517862064403532,0.505,0.175,0.6075,0.45,0.91
157.95231468742088,38.4485721734486,56.92911290144104,2.366989200324335,Electronics,mid_brand,0.7465743341300618,0.7324999999999999,0.3725,0.57,0.3025,0.8
185.3791481974351,47.319133299015064,67.91238560441542,2.504817386151964,HomeKitchen,mid_brand,0.5392480977454885,0.675,0.48,0.685,0.3275,0.565
170.70711943945662,48.594045692821275,80.47276663288943,2.8174369720745966,Electronics,mid_brand,0.8379638696172529,0.7075,0.495,0.83,0.385,0.8825
22.646529504907676,10.835641120598915,72.88126980872744,2.2987574819046204,Electronics,premium_brand,0.6476250184977196,0.9825,0.125,0.7375,0.28,0.6625
162.4110820188596,18.36164563073507,81.05274421562294,1.1288637271464834,HomeKitchen,mid_brand,0.8810978501959088,0.7224999999999999,0.2025,0.84,0.0425,0.94
12.09460190700902,7.380222452798913,92.83485188542134,2.522457345617476,Computers,mid_brand,0.9570264156768202,0.995,0.0825,0.9475,0.3325,0.995
94.62429209862839,17.224162260929216,79.92783156644023,1.5346519507834133,Electronics,mid_brand,0.442695013728683,0.845,0.185,0.815,0.1175,0.46
116.40094999117021,2.1551944070794526,88.63337051403784,2.773468275851183,Electronics,mid_brand,0.5246859755300057,0.7975,0.02,0.9,0.38,0.5525
269.21274701795585,6.15804423343555,82.64106504841376,1.8595083442880178,HomeKitchen,premium_brand,0.5840241732833475,0.565,0.0625,0.8525,0.18,0.6
257.1908235591342,22.696477219697236,66.69956593134754,3.3226416331180646,Electronics,budget_brand,0.4401561452156733,0.5800000000000001,0.2525,0.6675,0.4825,0.455
159.14936404895224,47.454668828752204,78.47866609399574,2.5149074792998363,HomeKitchen,mid_brand,0.5892358089978783,0.7275,0.4825,0.79,0.33,0.6125
251.98725597240067,36.99190791669549,63.15109117504601,2.608370378178873,HomeKitchen,budget_brand,0.9237349361506766,0.5900000000000001,0.345,0.635,0.3525,0.9775
286.3499987939455,32.94346489639005,64.05001257382709,3.3391382201402164,HomeKitchen,mid_brand,0.44406274170414906,0.5275000000000001,0.3175,0.6425,0.485,0.4625
35.14539399967023,44.48050754684913,90.59411479724565,1.9032452724852083,Electronics,premium_brand,0.9177601528398143,0.955,0.4475,0.92,0.19,0.9675
277.3240313398627,44.735318777381245,75.45874756152548,2.3509823638503793,HomeKitchen,premium_brand,0.8312279769837052,0.5475,0.46,0.7625,0.2975,0.875
179.4531777829091,25.823602062579454,74.97461017075376,1.363056505550362,Computers,mid_brand,0.7611216148485638,0.69,0.2675,0.7575,0.0775,0.815
112.26043445087438,90.379061385912,22.991288060696558,4.513172956102645,Computers,premium_brand,0.4801077128341225,0.8075,0.915,0.225,0.8175,0.505
79.38444387911129,99.50124765801081,33.46129961609035,4.521084769124023,HomeKitchen,mid_brand,0.23360665828175192,0.8725,0.9975,0.325,0.825,0.2075
284.8674903741217,98.81412694000575,22.646438019544096,4.141615894356121,HomeKitchen,mid_brand,0.09987744871043674,0.53,0.9825,0.22,0.7225,0.0575
204.09397901203369,77.89097427761439,5.149058040078646,3.5523601487711893,HomeKitchen,premium_brand,0.2525846839276925,0.635,0.7675,0.055,0.5175,0.2425
119.35468554324308,96.75043514066914,46.869012278078955,3.952055504381447,Computers,budget_brand,0.007085875106892559,0.7925,0.965,0.4775,0.65,0.0075
233.0857953706394,62.70066640896033,25.644786262994973,3.8097374833128392,Computers,budget_brand,0.42256779988710735,0.615,0.62,0.25,0.59,0.4325
150.53749212404446,83.85099092105523,42.292764173926514,4.235113914141869,HomeKitchen,budget_brand,0.39379946038315483,0.7475,0.835,0.435,0.7525,0.39
69.58194793679515,75.75799625961969,35.04977934557438,4.5229408489894505,Computers,budget_brand,0.38171301960182114,0.8925,0.7525,0.35,0.83,0.3825
180.62781641176844,70.87770843847278,33.21715289514074,4.101871646518338,HomeKitchen,budget_brand,0.2379516524740717,0.685,0.705,0.3125,0.7,0.2125
65.43353591276659,80.8854610804257,35.17800880943145,4.2777182523757755,Electronics,mid_brand,0.12169982046156591,0.9,0.8,0.3525,0.7575,0.08
24.13908001754296,84.49696069486251,34.07768301353946,4.726595514422893,HomeKitchen,budget_brand,0.22172112931585466,0.975,0.845,0.3325,0.8875,0.1975
126.44804807356297,51.81624812371582,31.767109168863705,4.826825095085609,HomeKitchen,mid_brand,0.12613086057766892,0.7825,0.5325,0.2975,0.9325,0.0825
58.408555850118,86.63607601637972,40.13162807356536,4.439401951828039,Electronics,mid_brand,0.262959469368998,0.9175,0.8725,0.4125,0.8025,0.25
203.78805272433655,72.64007954930511,8.539409964510297,4.4480409157234515,Electronics,mid_brand,0.3136518294670771,0.6375,0.7175,0.0775,0.8075,0.3
255.00410163864953,50.19937666616041,21.95488989047959,4.557381620551439,Computers,budget_brand,0.3882963049354205,0.5825,0.5025,0.2075,0.8475,0.3875
239.73703973389493,79.9744827862473,35.91947507776126,4.849599842198493,Computers,budget_brand,0.2983323722054071,0.6074999999999999,0.785,0.3725,0.95,0.2825
104.8670345408108,84.61911660339504,7.154303692356417,4.832804167910725,Electronics,mid_brand,0.30438287330810027,0.825,0.85,0.07,0.935,0.2975
108.69347652875736,78.02345812265145,34.89092372009541,4.835452734493428,Computers,budget_brand,0.38096531284470697,0.8175,0.77,0.3475,0.9375,0.3775
26.953314640182466,84.65129052539916,35.24252086096138,3.7902927469435888,HomeKitchen,budget_brand,0.09950297656880991,0.9675,0.8525,0.355,0.5875,0.055
271.43159610213536,78.29278600492799,20.945831778366582,4.154008828478535,HomeKitchen,mid_brand,0.24607280480285187,0.5625,0.7725,0.2025,0.725,0.23
66.70224684961751,66.04028012920124,46.482325634904676,4.129153736381842,Computers,budget_brand,0.2613477376275745,0.895,0.6525,0.47,0.71,0.2475
196.12406802677117,96.66784875135261,17.292890300755243,4.310703385869286,Electronics,premium_brand,0.28414056565331347,0.65,0.9625,0.1575,0.7675,0.27
22.591030277444588,92.22096080366495,45.38494554041025,3.73052365478342,HomeKitchen,premium_brand,0.42845796653613794,0.985,0.9325,0.4625,0.5675,0.4375
246.41607599160614,55.891218278712444,29.906185829374987,4.818012182890373,Electronics,mid_brand,0.3140906672882208,0.5974999999999999,0.5575,0.28,0.92,0.3025
149.77389851782337,59.89683887371393,14.660792520021277,3.9336863190287565,Computers,mid_brand,0.4058155183409861,0.75,0.5975,0.1275,0.635,0.4175
96.32215043716171,55.037695730500445,16.847586663795273,3.94166624200734,HomeKitchen,premium_brand,0.17742950537591676,0.84,0.5475,0.1475,0.6425,0.1425
