price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
47.860529308044086,25.7523726017551,19.715183894325904,2.635690809673942,Computers,premium_brand,0.5069122504679514,0.9175,0.245,0.1825,0.335,0.545
210.87052395484716,8.422804213217555,18.56395257041387,3.216371160439609,Electronics,mid_brand,0.5038688309528763,0.6074999999999999,0.0675,0.1725,0.47,0.5375
111.81106630991341,15.979099582490825,38.895685230262906,3.3545835283601706,HomeKitchen,mid_brand,0.2886135277489834,0.81,0.14,0.375,0.485,0.2925
276.16866979231617,4.8411508708463895,46.397242323280395,1.4504154475401998,HomeKitchen,budget_brand,0.3078444785960075,0.525,0.03,0.4525,0.095,0.3125
185.65864442276464,7.035743292414709,26.491827663620732,1.264990605101918,HomeKitchen,premium_brand,0.15461748046668553,0.6625,0.06,0.265,0.055,0.1275
44.358515347554786,0.38443579122418026,10.24705784194433,1.969357455962598,HomeKitchen,premium_brand,0.38209390838046176,0.9299999999999999,0.0025,0.085,0.19,0.415
177.02302025294077,34.79024466177046,21.32850498761038,3.0929981637432276,Computers,budget_brand,0.3512501157198169,0.6925,0.3575,0.205,0.4375,0.385
174.03268452675528,32.48770736691047,20.19855249703591,2.011287705266373,Electronics,premium_brand,0.19247663935295303,0.6975,0.33,0.195,0.2025,0.1725
116.5395010681843,40.75601655386577,13.486460166142155,3.1201659769251253,HomeKitchen,premium_brand,0.39711742122485394,0.8,0.4125,0.12,0.445,0.425
138.1970272649897,30.358030897019923,48.1865424248031,2.174563906283513,HomeKitchen,mid_brand,0.6387973182938493,0.7675,0.3,0.485,0.235,0.665
128.56538738060982,36.0122135574319,10.351323556524578,3.185841328103335,Computers,premium_brand,0.3630854100146412,0.785,0.3675,0.0875,0.46,0.4
79.99004233087365,31.522852787607896,21.747912930210756,2.3861433098685243,Computers,mid_brand,0.28756131175485866,0.865,0.32,0.2125,0.285,0.29
12.260120854355172,48.47110997299684,22.43288513631431,2.381771418996415,HomeKitchen,mid_brand,0.19480893386947637,0.995,0.485,0.2225,0.28,0.18
172.98004199922622,5.838980201032778,5.179655959458501,1.1323084368311962,HomeKitchen,budget_brand,0.4377939636499198,0.7025,0.0425,0.0575,0.04,0.465
33.98835836669422,43.5039028764535,8.57109093580089,3.107471118633217,HomeKitchen,mid_brand,0.15921834673085467,0.9575,0.4425,0.075,0.44,0.135
41.276325502359896,22.34010848571429,12.667839232356803,2.1644254223616777,Electronics,premium_brand,0.3071756360854327,0.935,0.205,0.115,0.2325,0.31
193.71872536259474,33.08687973706606,27.471100799931474,1.0597091044096287,HomeKitchen,premium_brand,0.05201106855259031,0.6475,0.345,0.2775,0.02,0.0175
164.33219313477406,40.938514640018084,18.396781332968697,2.5086747474688273,Electronics,budget_brand,0.3538796457898949,0.72,0.4175,0.17,0.315,0.3975
297.2155252504372,29.383669704778026,32.91712706189514,1.0103891296038157,Electronics,budget_brand,0.2515607793395715,0.5,0.29,0.315,0.005,0.2525
256.2646721437284,9.919254332942696,46.74475725679579,1.7190841597225592,HomeKitchen,mid_brand,0.23873905177056598,0.5425,0.09,0.4575,0.13,0.22
208.9411567065425,19.539751273194582,25.16982173153383,2.3600567430687005,Computers,premium_brand,0.30596023287877927,0.6125,0.1825,0.2425,0.27,0.3075
253.51839586301585,26.322811507492194,0.9590579450565906,1.4739458288127891,Computers,premium_brand,0.17159844876914443,0.5449999999999999,0.2525,0.0075,0.1,0.1475
283.0102414187584,13.670610473375678,13.505974720410613,1.0560139573897258,HomeKitchen,mid_brand,0.46016078888987577,0.5125,0.115,0.1225,0.0175,0.4875
115.96638350295625,47.08093304436422,17.61517998788352,1.1441086624510515,Computers,mid_brand,0.4699282895587133,0.8049999999999999,0.4725,0.1625,0.0425,0.4975
168.29266732558463,8.8922695301429,11.288379890236634,2.802326183930811,HomeKitchen,budget_brand,0.41406673578979303,0.71,0.0725,0.0925,0.3825,0.4425
153.90325076456213,6.741767074231403,37.191698699453305,2.8605020808600177,Computers,budget_brand,0.15820862002860495,0.74,0.0475,0.355,0.395,0.1325
279.52117089033305,49.99633732422535,1.3773844029642879,3.38841065950048,Electronics,mid_brand,0.10555588005422734,0.52,0.4975,0.015,0.4925,0.0725
271.37881445091864,46.40640011445646,29.319439984144065,3.280117152303984,HomeKitchen,budget_brand,0.18814276877092612,0.5325,0.4675,0.29,0.4725,0.165
276.42159923139485,33.31508934905638,46.06308795631843,3.371783011308805,Electronics,mid_brand,0.3537794918247894,0.5225,0.3525,0.4475,0.49,0.395
29.69840162569637,9.244180606956126,48.04500756006925,2.75460333650246,Electronics,budget_brand,0.11392761109704756,0.9625,0.08,0.4825,0.375,0.0775
168.94353926725572,41.34270101982768,5.947981563005156,2.374046950041219,Electronics,mid_brand,0.17464322598858475,0.7075,0.4225,0.065,0.2725,0.1525
260.16043751023847,5.1227389132131655,37.607077143973335,1.6162555863680217,HomeKitchen,budget_brand,0.23520975435663818,0.5349999999999999,0.035,0.3625,0.12,0.215
155.89748851546975,44.56067296507816,35.35481096920959,2.9022239015665496,HomeKitchen,budget_brand,0.1904762355623474,0.7324999999999999,0.4525,0.345,0.4075,0.17
40.067428753123295,35.054024065138314,43.8514287797087,1.4793513246705818,Computers,premium_brand,0.3361962980756558,0.94,0.36,0.42,0.1025,0.3625
180.94460390075656,13.45327269028122,11.63817147321009,3.343641188689452,Computers,premium_brand,0.0954488918139155,0.685,0.1125,0.105,0.48,0.0625
191.1021117273336,10.918367223776437,0.9911563362044795,2.8971069198115567,Electronics,premium_brand,0.5154732857706139,0.655,0.0925,0.01,0.405,0.5525
217.14011683388688,29.637746725758703,34.61048028236603,2.5073539271479905,Electronics,premium_brand,0.03848608094347027,0.5974999999999999,0.2925,0.335,0.3125,0.0075
98.37316367795947,24.34618220711682,38.06260586141371,2.709129024774509,Electronics,premium_brand,0.6040770957067603,0.8325,0.2325,0.365,0.35,0.645
14.808333266815197,40.32897657192657,38.98504860827232,2.7207816200824873,Computers,mid_brand,0.2998733953980886,0.9875,0.4025,0.3775,0.355,0.3025
19.97118699673041,14.8815407803901,26.831280308935497,3.320387199271604,HomeKitchen,mid_brand,0.3269259600758389,0.9725,0.13,0.2725,0.4775,0.3475
38.986205585430355,32.07303019782241,10.120178295964289,3.1725744378805185,HomeKitchen,mid_brand,0.3535563990885635,0.9425,0.325,0.0825,0.4575,0.39
68.44556811985014,17.263967310645512,36.17931157189604,1.9659141002655218,Computers,budget_brand,0.24537299665069873,0.89,0.1625,0.35,0.1875,0.2325
216.26467299630366,14.042063122021936,2.3815167013146787,1.1014296554429575,Computers,mid_brand,0.018758840746163314,0.6,0.1225,0.0275,0.03,0.0025
194.2918036781175,21.981416324107478,16.558437169081436,2.4573219453334123,Electronics,premium_brand,0.305523161012429,0.6425000000000001,0.2025,0.145,0.2975,0.305
293.5033392016822,16.234403045832906,23.407658017660292,2.6376861831972356,Computers,mid_brand,0.11677946226121436,0.5025,0.145,0.235,0.3375,0.08
157.52768572610285,33.138469131914675,34.799957032289164,1.4503157821488024,Computers,mid_brand,0.08339421007231274,0.73,0.3475,0.3375,0.0925,0.0475
109.36944056087401,5.017102591853783,20.63960023208115,2.7912911607024373,Computers,mid_brand,0.09674795320742115,0.8175,0.0325,0.2,0.38,0.065
83.60786725418234,17.958689544048177,25.58098856268669,2.081460530849192,Computers,budget_brand,0.2154252767309695,0.8575,0.1725,0.2525,0.22,0.195
221.28571291444203,28.6225851369175,5.894978961572522,2.8830389718941754,Electronics,budget_brand,0.1523538700895939,0.5875,0.28,0.0625,0.4,0.125
