price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
68.75601655237824,10.354655203048658,7.631887165012296,2.8864820288138073,Computers,budget_brand,0.2520872696966317,0.875,0.09,0.08,0.4,0.21
151.15828245743523,12.51758185075893,42.12094411269287,2.999573606688982,Electronics,mid_brand,0.17146746176287644,0.7050000000000001,0.1225,0.4075,0.42,0.1175
93.38341877210352,33.98089083467899,42.84337942054616,1.6907711313885965,Computers,premium_brand,0.42127343092267483,0.8325,0.3325,0.415,0.1675,0.425
110.33692625596417,33.535542081342165,10.176820255762948,1.3460814565648525,HomeKitchen,premium_brand,0.26647133698006603,0.7875,0.325,0.115,0.065,0.235
222.40824034778734,47.439068998994486,24.545281126900825,3.0764735164784303,HomeKitchen,budget_brand,0.43316684401140315,0.6275,0.4875,0.26,0.4325,0.4375
197.35448440645345,14.979067607784408,42.4021244024601,1.1749608577248085,Electronics,premium_brand,0.036558375894359535,0.6625,0.15,0.41,0.035,0.0175
263.5034053188988,23.269738313725252,30.51956364984131,1.437348784266477,Computers,budget_brand,0.3116373456026451,0.5549999999999999,0.205,0.3025,0.1,0.2875
143.9871629798242,7.806504143637993,46.378041512374885,2.0507510396979525,Computers,mid_brand,0.19215069829525153,0.7125,0.0575,0.465,0.25,0.1475
264.8286800366294,41.19083774540001,46.28099964314786,1.0608177694154093,Computers,budget_brand,0.022091274085345596,0.5525,0.4075,0.46,0.01,0.01
53.1169030836984,18.998665548681682,36.72587216207135,2.244662291784639,HomeKitchen,premium_brand,0.23322776343002438,0.925,0.1775,0.3675,0.2925,0.1925
12.777783431441343,41.52445685924961,32.57283527594801,2.2279753771363096,HomeKitchen,premium_brand,0.2891327929872623,0.995,0.41,0.32,0.285,0.2575
174.24130416981535,42.43506919189098,2.194850076550914,1.4716392857232203,Electronics,premium_brand,0.33811576872883037,0.685,0.42,0.0175,0.1025,0.3325
