price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
77.74722943524573,1.71938110516216,29.004447017552764,1.3227857164493477,HomeKitchen,mid_brand,0.3415970969565858,0.8775,0.025,0.26,0.085,0.33
25.240145291706533,16.114318523841938,22.786793950172964,3.2624420861723467,Electronics,premium_brand,0.23769516469566285,0.975,0.1875,0.2025,0.455,0.23
299.8619910700848,29.17555581328794,32.24338818223379,1.3408797395036358,HomeKitchen,mid_brand,0.38016731274777965,0.5,0.3025,0.3125,0.0875,0.3975
45.11120831869369,8.77024998014554,15.93489833463927,1.4641509063791125,Computers,budget_brand,0.35526437630003366,0.935,0.095,0.13,0.1175,0.345
217.5731126493457,26.075130121110245,39.94691183129946,1.2404068156228742,Computers,budget_brand,0.08275612690911163,0.645,0.285,0.4,0.0575,0.035
243.52674433708847,39.3505679805841,36.66657228400454,1.042790976356485,Computers,mid_brand,0.6930276649798868,0.5900000000000001,0.4125,0.3475,0.0075,0.675
207.36121961478767,45.299894943714285,24.60814592466673,1.17579445505076,Electronics,budget_brand,0.568801106334854,0.655,0.465,0.2175,0.04,0.5375
101.34817307901115,25.252475349141445,12.35943524183163,1.315826248545525,HomeKitchen,premium_brand,0.25179371106155185,0.84,0.2675,0.09,0.08,0.24
203.67676981060842,5.862825023092904,31.735269022773814,2.992015501214027,HomeKitchen,budget_brand,0.43328009194624506,0.6699999999999999,0.06,0.305,0.3925,0.4275
171.17239054416632,38.71699965002792,1.9711536114005612,3.4513763791595493,Computers,mid_brand,0.21836596399147348,0.7075,0.405,0.02,0.495,0.2025
166.08564070923651,43.159432387601115,30.85356997306453,2.814673808353791,Electronics,premium_brand,0.22532447093878422,0.7275,0.4475,0.29,0.3575,0.215
168.51175512669792,7.608998340206686,46.23065869219481,2.8317233021238115,Computers,mid_brand,0.48922328477969157,0.7175,0.075,0.4725,0.365,0.46
32.37579826782965,39.522328471343634,29.796398430520377,2.330001081814641,HomeKitchen,premium_brand,0.17166855665529024,0.9625,0.415,0.2675,0.2825,0.1325
102.85271830866357,10.58044722710067,1.0837379767687338,1.3030615908888292,HomeKitchen,budget_brand,0.10627676802879767,0.8375,0.115,0.01,0.0775,0.06
178.97250918640478,23.16954893736995,26.797766825878426,1.2668969867667927,Computers,mid_brand,0.3489842185331576,0.6950000000000001,0.255,0.23,0.0675,0.335
206.35202743099174,23.084803939260063,30.468444146782986,3.4248459313371526,Computers,budget_brand,0.22064233450084317,0.6599999999999999,0.2525,0.275,0.49,0.2075
289.86462075000344,26.96289700519829,39.24350960978099,3.1276403652120477,HomeKitchen,budget_brand,0.3629515033584926,0.51,0.2875,0.39,0.4275,0.3675
106.99283603512856,29.48194306608693,21.51950165164403,1.504506484942864,Electronics,premium_brand,0.15820658594654008,0.8275,0.31,0.18,0.125,0.12
284.0190964548356,36.15857858318423,27.029383975998815,3.156597960568055,HomeKitchen,mid_brand,0.11276360731735521,0.525,0.3775,0.235,0.4325,0.07
15.89773110272694,12.803206684637436,23.995854436872694,3.1603311136404733,HomeKitchen,mid_brand,0.14869205056597823,0.985,0.1425,0.21,0.4375,0.1
282.2602453647858,42.48698492711841,37.454681591535255,1.3511820869813058,Electronics,mid_brand,0.27682569649152605,0.5275000000000001,0.44,0.3625,0.09,0.2675
136.11107392265586,43.48370650178184,43.215851939398966,1.6730174447982376,HomeKitchen,premium_brand,0.45490884751263194,0.78,0.4525,0.44,0.165,0.4425
236.08384200493074,10.434135870875327,7.560829859876911,3.314525037510146,HomeKitchen,premium_brand,0.26925529497045275,0.605,0.1125,0.0475,0.4675,0.26
82.00803277180964,13.461690908447393,34.58710638400671,2.367918771122098,HomeKitchen,budget_brand,0.597813792725718,0.8674999999999999,0.15,0.3325,0.285,0.57
228.5852611305915,5.852277925945942,32.88062392050703,1.725211209750754,Electronics,premium_brand,0.37237790028170825,0.615,0.0575,0.3225,0.1725,0.3825
252.70174048956858,1.832703317529033,31.79811027289221,1.3216050317211459,HomeKitchen,premium_brand,0.3077167327573021,0.5800000000000001,0.03,0.3075,0.0825,0.2975
286.5232728633316,8.703197285141794,39.34501254340992,2.7745486199641722,HomeKitchen,premium_brand,0.10495233130399927,0.52,0.0925,0.395,0.35,0.0575
260.2772423420398,40.02541563244193,34.48532668642009,1.290662153242569,Electronics,mid_brand,0.5781143056403553,0.5700000000000001,0.4225,0.33,0.0725,0.5475
130.94937217880357,9.049397303449759,42.99995847789762,1.9647595457122569,Electronics,premium_brand,0.09727539241758199,0.785,0.1,0.4375,0.215,0.05
241.74867547347833,45.29605501678489,38.47530173444388,2.7738710791925842,Computers,premium_brand,0.18915327415162603,0.595,0.4625,0.38,0.3475,0.1675
154.52133338549228,7.64451395994612,22.44584057570542,2.175264638641792,Computers,budget_brand,0.22024703638925938,0.76,0.0775,0.195,0.2475,0.205
39.06402576745887,32.38501759679672,41.963177140524074,1.8183117111914653,HomeKitchen,premium_brand,0.05842837379153397,0.9475,0.34,0.4225,0.2,0.025
287.48190739649016,30.9579082761249,28.165733066683195,1.8089616744821384,Computers,premium_brand,0.3538678611103808,0.515,0.32,0.2475,0.1925,0.3425
104.90226021615966,29.344450184805698,30.774064334769136,1.387935261850259,Computers,premium_brand,0.43707622689843356,0.835,0.3075,0.285,0.1025,0.435
91.51587244658134,25.28777497571805,19.805786110703387,1.9503122270580109,Computers,mid_brand,0.6146892744415156,0.8525,0.27,0.1725,0.2125,0.6
13.516374822496676,46.82459685987496,30.43442786712881,1.468193719707171,Electronics,mid_brand,0.4921340936039888,0.995,0.4725,0.2725,0.12,0.4625
93.1824679497006,29.538614699166043,30.7081074334748,2.3150942800506877,Electronics,premium_brand,0.6090658412777695,0.85,0.3125,0.28,0.2775,0.5875
43.16088321393589,29.262967112788463,49.7956408889878,1.1008014924885137,Electronics,premium_brand,0.12640871675661955,0.94,0.305,0.495,0.03,0.0825
38.763367827784705,15.522629986432035,30.5325032600691,1.5172296209259302,Electronics,budget_brand,0.3746856363509897,0.95,0.1825,0.2775,0.1275,0.3875
79.50158583402211,18.90489449103474,36.87043035475763,3.0116226502184325,HomeKitchen,budget_brand,0.18452747902715944,0.8725,0.22,0.3525,0.4,0.155
224.59082709743004,46.60720003740426,36.16259241325735,2.9905017915494154,Computers,budget_brand,0.3012208251052712,0.6275,0.47,0.3425,0.39,0.2875
51.988958985790866,16.687325585555985,46.20410928049146,2.1999487650929708,Computers,mid_brand,0.5119145040618125,0.925,0.19,0.47,0.255,0.48
159.04430480887592,1.1387048288560686,21.918148705885866,2.834235453380143,Electronics,mid_brand,0.2731984349076403,0.755,0.01,0.185,0.3675,0.265
155.11123813560096,48.89370558555819,5.769065210543511,1.7940227763540402,Computers,mid_brand,0.6045012285740557,0.7575000000000001,0.4875,0.0325,0.1825,0.58
38.64963572849311,14.988959829311849,31.0491083370659,3.032188662005083,Computers,mid_brand,0.5626370406719908,0.9525,0.1775,0.295,0.4075,0.525
274.7529088356428,34.36193652004558,11.553005063551646,3.141536948864415,Computers,budget_brand,0.11627521034553753,0.55,0.365,0.0825,0.43,0.0725
275.39159055848813,0.8027192841701336,30.38280063097245,3.159387753718965,Computers,mid_brand,0.4699996131356045,0.5449999999999999,0.005,0.27,0.435,0.4475
220.27773595736582,17.246039727998742,15.628464706999583,2.2328197524093567,Computers,premium_brand,0.38504102186773076,0.635,0.1925,0.12,0.2675,0.4
276.5438308305281,32.49820140895674,27.796195128450414,1.4595931542366063,Computers,budget_brand,0.16693989454666647,0.5425,0.3425,0.2425,0.115,0.1275
274.45669031088465,25.67762157049001,1.9890215315803983,3.445994983916562,Electronics,budget_brand,0.09281358523632688,0.5549999999999999,0.2775,0.0225,0.4925,0.04
107.16348967903313,15.263063752642436,61.48323277425622,2.253074310734931,HomeKitchen,budget_brand,0.7324896156579468,0.825,0.18,0.5925,0.275,0.7125
