price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
276.0417903459782,26.11974488178093,2.151654098611716,2.0534654719944987,Computers,budget_brand,0.12956158977352494,0.5275000000000001,0.265,0.0125,0.2,0.085
176.36633751404563,43.77367667632869,25.230188964208907,3.313039921450082,Electronics,budget_brand,0.6444873593837814,0.71,0.445,0.255,0.4725,0.645
90.98716248857164,2.2896566705480126,44.27843216987505,1.224818527843,Computers,premium_brand,0.0845823009868666,0.8425,0.02,0.4375,0.0325,0.0325
291.8485189998953,34.21749998396162,48.312052871676435,3.109352291130629,HomeKitchen,budget_brand,0.5667022157933974,0.5125,0.355,0.485,0.425,0.5625
114.66370833608481,48.80113754906109,47.543591829900976,1.817914042480417,HomeKitchen,budget_brand,0.5544623065324337,0.8075,0.48,0.48,0.155,0.5375
159.47960125308538,22.283305135317853,20.596060335475197,1.316248386873101,Computers,mid_brand,0.1491868537938182,0.7224999999999999,0.2075,0.205,0.05,0.1
97.62451042388889,21.464791454759556,30.797640363410313,2.6633710813341533,HomeKitchen,mid_brand,0.20787395478979384,0.83,0.195,0.325,0.3325,0.17
252.37495756293328,27.37937785276316,15.241056900518196,1.012550107216849,Electronics,budget_brand,0.3320725474004848,0.5625,0.2775,0.15,0.0025,0.31
117.52356098418075,4.1643322179729605,24.62843231555868,2.735148192039034,Electronics,premium_brand,0.1307931300687333,0.7975,0.055,0.2525,0.3625,0.0875
30.12176481658104,5.307849480226029,44.39251787046128,2.6694917536278466,Computers,premium_brand,0.07759580429021373,0.965,0.0675,0.44,0.3375,0.0275
236.94360495342525,32.35664089731724,46.090442468455386,3.306209044809468,HomeKitchen,mid_brand,0.29374705666027146,0.5925,0.33,0.4525,0.47,0.265
115.05893067524572,31.890821892624764,16.896889169306977,1.2243630495892102,Computers,premium_brand,0.49488570280143035,0.8025,0.325,0.1675,0.03,0.4775
11.514990039965404,48.44237611848727,19.592222749965327,3.4980695076466746,HomeKitchen,premium_brand,0.312894487890458,0.995,0.4725,0.19,0.5,0.285
218.22498493265147,38.02254328740686,43.3165659296881,1.4683353000709571,HomeKitchen,premium_brand,0.09122798141612731,0.64,0.385,0.43,0.0875,0.0425
194.385242737896,17.108289755660273,46.350420895214064,2.9427431805677458,Electronics,budget_brand,0.22818872818934705,0.6875,0.165,0.46,0.3925,0.2
133.3120740038861,33.811409368315225,34.58267355796325,3.11092805020771,Computers,premium_brand,0.28905784756960945,0.765,0.3475,0.3425,0.4275,0.255
66.02911095240287,2.8658405838083656,47.51166935947248,1.9633715620191585,Electronics,premium_brand,0.3158677504382191,0.905,0.0275,0.4775,0.17,0.2875
184.34599817561084,16.41709631269882,10.615913625394564,2.6355248968577123,HomeKitchen,premium_brand,0.14605823160139603,0.7075,0.1625,0.095,0.32,0.09
279.3666078003265,4.617569959318751,6.220520270554375,3.1919502997473703,Electronics,budget_brand,0.32404958722231936,0.525,0.06,0.0575,0.4475,0.305
112.26709353221327,0.500176127820029,40.65753292901931,2.232467183448183,Electronics,mid_brand,0.259299192400697,0.815,0.0025,0.395,0.2375,0.2375
31.257329412021363,29.89136482888945,9.880688113693308,2.418747451712376,HomeKitchen,mid_brand,0.0619923344476968,0.9625,0.305,0.08,0.27,0.0175
157.7416562368417,7.823856697954779,23.401872008263112,2.1125776946032326,Electronics,budget_brand,0.33277487417438195,0.73,0.0925,0.235,0.2125,0.315
248.34704363580144,15.64863325876259,10.99342352144173,3.008125493355645,HomeKitchen,premium_brand,0.32704771574960173,0.5675,0.1575,0.0975,0.405,0.3075
245.69855733137598,22.335359256789356,11.2889246874741,1.3595286331037426,HomeKitchen,mid_brand,0.29917150912452456,0.5725,0.2125,0.1025,0.055,0.27
129.4927467831617,39.707870614838164,36.67331856882121,2.2957464157394263,HomeKitchen,premium_brand,0.11370286896437834,0.775,0.41,0.3575,0.2525,0.07
222.18842698576353,10.393640844391639,22.29853419876723,1.3492868077696238,HomeKitchen,budget_brand,0.20546786410381723,0.625,0.1125,0.225,0.0525,0.165
22.57487774426678,5.594594874511833,26.413702302272373,1.3004402439012854,Computers,premium_brand,0.008444359388256807,0.98,0.07,0.265,0.0475,0.0025
214.79867216357948,6.294856212723815,16.588030371723946,1.0524645699480053,Electronics,mid_brand,0.20550451988403717,0.65,0.0775,0.165,0.0075,0.1675
27.036022440923805,46.98685916777937,10.442009816647813,1.6757730731495637,HomeKitchen,budget_brand,0.1568669481163871,0.97,0.465,0.0925,0.1275,0.11
194.2822814435142,38.17988748130317,29.271603894175485,2.697242418584393,Computers,budget_brand,0.4619886274403449,0.69,0.3925,0.3025,0.3525,0.45
82.70549335036549,11.933811532664429,39.837516742059044,2.095610176556473,Electronics,mid_brand,0.4826803494010066,0.865,0.1225,0.385,0.2075,0.465
85.20004329436563,22.54201983224331,30.654579099389835,3.34570511962418,Computers,mid_brand,0.3410565719027803,0.8575,0.2175,0.3225,0.4775,0.3275
223.84518551889096,43.49626497907787,15.018629474458194,1.4742505841868443,Electronics,budget_brand,0.3488648196612216,0.6225,0.4425,0.1425,0.0925,0.3375
43.22094148828028,24.24773427225424,38.48394243318721,1.5868001758777437,Computers,budget_brand,0.3507848969653213,0.9425,0.2325,0.38,0.1175,0.345
187.77411486363255,41.707574521980426,4.494615968047677,2.7060580826313427,Electronics,budget_brand,0.1731219298492873,0.7,0.4325,0.0425,0.355,0.1275
113.58801428675352,3.455718151639969,1.5403540944046723,2.678817120153782,Computers,mid_brand,0.3323905379896679,0.81,0.0375,0.0075,0.34,0.3125
186.7964975312862,18.023126002201884,16.18440847738114,2.547905691422528,Computers,mid_brand,0.21538512173959762,0.7050000000000001,0.175,0.16,0.3025,0.185
205.7870159830951,10.772312518263,8.175883866143174,2.1282817504778935,HomeKitchen,premium_brand,0.3610540448894736,0.665,0.115,0.075,0.2175,0.3625
295.7396626896801,24.833673491364657,48.15246153534656,2.147395833546233,Electronics,mid_brand,0.5032649177607027,0.5075000000000001,0.245,0.4825,0.2225,0.495
88.45068369911588,38.4376568455752,4.96174691061293,2.6269645918165128,HomeKitchen,budget_brand,0.09645799114673358,0.845,0.395,0.0475,0.3175,0.0575
80.59528810145783,32.220059568917996,11.856244756598027,2.386362870982839,Computers,premium_brand,0.18645816116534472,0.87,0.3275,0.11,0.2625,0.1425
86.42419342967324,27.411028160310924,6.759128933970232,1.1877585835640683,Electronics,premium_brand,0.32216081173869904,0.8525,0.28,0.0675,0.025,0.2975
73.36477813882834,34.09680741320072,24.30502486233077,3.2515659592938038,Electronics,budget_brand,0.09783824696523608,0.8925,0.3525,0.245,0.4575,0.06
69.48116346841664,24.46385363716783,42.398475565840386,2.425546736837573,HomeKitchen,budget_brand,0.1040746075861941,0.9,0.2375,0.42,0.275,0.065
216.79005258125608,27.052934302205127,49.89466252240882,3.2807902891718683,Electronics,mid_brand,0.4729238281168939,0.645,0.275,0.4975,0.465,0.455
112.0458609903704,33.0597544742782,44.48592266934129,3.254981473236061,HomeKitchen,premium_brand,0.27364046615550014,0.8175,0.3425,0.4425,0.46,0.245
203.11641719361242,21.867085055133767,28.975835101321927,2.184891167450791,Electronics,budget_brand,0.3366354542838229,0.6725,0.205,0.3,0.2325,0.32
45.080852302086626,49.48520151694138,44.070515496146854,1.095383185828124,HomeKitchen,premium_brand,0.6197997149455416,0.94,0.495,0.435,0.015,0.6075
114.88810268808459,23.03087529107568,21.7529984888177,3.209259114974745,HomeKitchen,mid_brand,0.16457863417948773,0.8049999999999999,0.225,0.2175,0.45,0.12
83.68339300515707,39.017582696593436,24.061977358878746,3.444390485882722,HomeKitchen,mid_brand,0.19324567812036478,0.86,0.4025,0.2375,0.4875,0.1525
171.19709991419342,12.371984357494265,62.990081635618964,2.2568188736460315,HomeKitchen,budget_brand,0.9155960656606936,0.7125,0.1275,0.6575,0.245,0.955
22.22994633623263,2.1000675288492197,53.66620122589161,3.074174035645633,Electronics,premium_brand,0.8284730864306674,0.9825,0.0175,0.555,0.42,0.865
129.8169634993486,38.08158388834644,70.46324608168766,2.4406369632401494,Computers,mid_brand,0.6879742504373816,0.77,0.39,0.7125,0.28,0.7
91.81759841438216,46.64030417300448,71.90489441528771,2.7378060750165,Electronics,premium_brand,0.840797691901368,0.84,0.46,0.73,0.365,0.88
82.44500026349307,24.16651952953634,89.08731689654945,2.728068946077683,Electronics,budget_brand,0.5560720469049032,0.8674999999999999,0.23,0.895,0.36,0.54
292.8381234055033,21.859332521463436,50.428426047142544,3.4965128614926617,Electronics,mid_brand,0.6511054708738024,0.51,0.2025,0.51,0.4975,0.6575
254.63116852205135,18.02130816289555,84.64175202080423,2.64381185504737,Electronics,mid_brand,0.8151086759339525,0.56,0.1725,0.855,0.3225,0.8475
242.0519640364371,20.008761305295703,70.19553590345464,2.6256279279158137,Electronics,mid_brand,0.7077613123205904,0.5800000000000001,0.1925,0.7075,0.315,0.7175
233.2678455545505,3.055131545115186,83.14881540508128,2.995698910658076,Computers,mid_brand,0.4328905792714914,0.6025,0.035,0.8425,0.4025,0.4025
224.56322779342815,4.603494647780282,51.264860927268614,1.4648322470821693,Computers,budget_brand,0.4606622118066068,0.62,0.0575,0.53,0.085,0.4425
147.32670553782694,45.139576095928504,81.00428420319973,3.0674028968415556,HomeKitchen,premium_brand,0.7303509489657081,0.7525,0.4525,0.8225,0.4175,0.745
168.31922389030666,41.057959722079076,98.12767453512944,1.1249963578077808,HomeKitchen,premium_brand,0.6373774366123736,0.7150000000000001,0.4225,0.99,0.0175,0.635
189.34262130080012,40.12873549053907,72.93992442298412,3.318758731000283,Computers,budget_brand,0.6785105168527124,0.6975,0.4125,0.74,0.475,0.6825
123.59210309106096,19.070211941053206,74.84057419481002,1.5947815808822234,HomeKitchen,premium_brand,0.4849514434245155,0.7825,0.18,0.765,0.12,0.4675
234.47208253430128,46.95450947466513,76.96286028116398,1.210334478253347,Computers,mid_brand,0.745595910790083,0.6,0.4625,0.7825,0.0275,0.765
87.99823293635657,39.50259776630663,51.069621400627966,2.161369472845977,Computers,budget_brand,0.9708052326805001,0.85,0.4075,0.525,0.23,1.0
37.18725159119927,1.3777016167978329,93.22784328747318,2.139257290821658,Electronics,budget_brand,0.7348133929572981,0.9525,0.0125,0.9275,0.22,0.7525
209.5797700910995,15.39296300488598,56.53037305755002,1.7354109445816739,Electronics,budget_brand,0.9163606947394278,0.6599999999999999,0.1475,0.59,0.1425,0.9575
37.35697573293862,15.240257154311927,68.85350865818083,2.042276348349548,HomeKitchen,premium_brand,0.8863907469455475,0.95,0.145,0.6925,0.1925,0.9325
191.89839567291367,36.405487322917914,52.51982867945265,1.6894887013186328,Computers,mid_brand,0.5598767873287823,0.6950000000000001,0.3725,0.5425,0.13,0.5475
60.84779446522084,17.719923543141153,67.58079689554917,2.4049693152463787,HomeKitchen,premium_brand,0.6245524992827154,0.9125,0.17,0.685,0.265,0.61
71.3691456723123,32.62734253435758,96.50420803942492,2.697136147349643,Electronics,premium_brand,0.3814414255362374,0.8975,0.3325,0.9675,0.35,0.37
132.5729448865343,22.75707606544174,56.784992261142236,2.7544319275311,HomeKitchen,premium_brand,0.7748698269219857,0.7675,0.2225,0.595,0.37,0.7975
229.05314074279508,32.8291545443398,50.59907782960188,3.4894343558616066,Electronics,budget_brand,0.8053701759225287,0.6074999999999999,0.335,0.5125,0.4925,0.835
74.5819366206551,27.53020763028886,73.91085510611705,2.322425693397456,Computers,budget_brand,0.6668198452776236,0.89,0.2825,0.7475,0.255,0.6675
203.64444906507387,49.41877992448682,53.11562115078343,3.180594313131035,Electronics,premium_brand,0.6265024421249908,0.6699999999999999,0.4925,0.55,0.435,0.6175
74.81296884026348,41.115079825576615,90.71948664253736,3.233036019404767,Electronics,mid_brand,0.6379933551926807,0.885,0.425,0.9,0.4525,0.6375
150.28640914175054,9.200582057028427,95.51067288274393,1.458471399789654,Electronics,premium_brand,0.7616475337321006,0.7424999999999999,0.1075,0.9525,0.0775,0.7825
211.5516259195263,22.33463417293392,78.89624720703074,3.3020776403203786,Electronics,mid_brand,0.6758738314475428,0.6525000000000001,0.21,0.8,0.4675,0.68
71.47363818621693,36.75551299241899,95.76554675550861,1.6104815295853558,Computers,premium_brand,0.590575227931214,0.895,0.3775,0.96,0.1225,0.595
298.4679164858143,29.609356466074573,57.11490337419886,1.6716526802145328,Electronics,budget_brand,0.5600509831882532,0.5025,0.3025,0.6,0.125,0.55
