price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
209.79951790958935,23.70448305316754,22.412829106268045,1.7317114968787186,HomeKitchen,budget_brand,0.33066385265769777,0.6225,0.255,0.2175,0.15,0.31
12.894228991060857,34.88372386850927,15.610295478446462,1.1697885391233163,Electronics,premium_brand,0.3628198056944441,0.9875,0.375,0.15,0.0425,0.335
161.30542539951563,27.953610666037527,10.657528012658862,2.0803904199343037,Computers,budget_brand,0.3393041657557796,0.71,0.3025,0.115,0.21,0.3175
261.7186821044088,29.384034047949942,42.80873656073823,1.881597929098593,HomeKitchen,mid_brand,0.0865425310469618,0.5549999999999999,0.3175,0.4325,0.165,0.045
227.72023031019802,32.62511020230735,7.722206593147934,3.333186414412421,Electronics,budget_brand,0.14106002987831232,0.595,0.36,0.105,0.47,0.1075
274.8226326222341,28.149468785983238,36.03689856091331,2.4367491685520104,Computers,mid_brand,0.4526363662161975,0.5325,0.31,0.37,0.2925,0.4425
204.87165288965406,9.583130845086457,1.8206548040736792,2.181326473137213,Computers,budget_brand,0.5629709973856424,0.6375,0.0875,0.02,0.23,0.575
187.82745474145034,2.275776525540374,18.917136253576,1.9540192973570496,Electronics,mid_brand,0.20833439531705422,0.6675,0.025,0.18,0.1775,0.18
274.7614126353344,24.433740210720924,22.175279734743082,1.094050703595295,Computers,budget_brand,0.08104198117733201,0.5349999999999999,0.27,0.2075,0.02,0.0325
288.6755733599259,42.0585787680324,47.303790227947644,2.320674787834169,Computers,mid_brand,0.23614220410249556,0.52,0.44,0.4825,0.2625,0.195
18.309423053750464,10.617003858616753,10.827306857814467,1.3444092739944604,Computers,budget_brand,0.49959507896611993,0.9775,0.105,0.1175,0.0875,0.5
214.4962980404887,39.817736180712885,30.489309355948013,1.2596330274991532,HomeKitchen,mid_brand,0.32659100134375924,0.61,0.4275,0.315,0.0625,0.305
66.98711487524349,20.416174466264607,18.495156560383702,1.1588489256216765,HomeKitchen,budget_brand,0.18635765346218214,0.89,0.215,0.1775,0.0375,0.1525
260.96438437454145,32.548000616365535,39.955230347250485,2.852152199514103,HomeKitchen,premium_brand,0.17768666559552695,0.56,0.3575,0.4075,0.37,0.14
61.666782918548186,38.49086694768844,4.651433139337446,2.0205737813390394,Computers,budget_brand,0.46630134405284007,0.8975,0.415,0.06,0.2,0.455
77.54892135570816,46.63405529643523,12.290782880125594,1.1375663865818886,Electronics,mid_brand,0.399996379326402,0.8525,0.48,0.1225,0.03,0.3875
94.6475776251669,20.235141164596378,6.406126383947236,3.4420826886258484,Computers,budget_brand,0.09261812114825864,0.8175,0.2125,0.0775,0.4875,0.0525
98.04005953001948,38.42946545225376,20.491465731677767,3.1386252306215665,Computers,mid_brand,0.13815078967866112,0.81,0.4125,0.1925,0.435,0.1025
75.51421374801274,22.58920763159248,22.573205795339597,1.5747085689902716,Electronics,mid_brand,0.3723075703195058,0.87,0.24,0.225,0.1175,0.3525
259.261685935977,36.79751297606854,41.84110505840181,2.3273735692838757,HomeKitchen,budget_brand,0.33251034920687456,0.5675,0.4025,0.42,0.2675,0.3125
260.0422114264044,13.406887798256939,14.171457807615656,2.5100974107575738,Electronics,premium_brand,0.18181927432615969,0.565,0.135,0.1325,0.315,0.1475
298.9745406321664,6.426636263669594,15.66861967153933,2.0809745367808827,Computers,premium_brand,0.1625382112489741,0.505,0.06,0.1525,0.2125,0.1275
182.77648483709018,7.962350216843922,2.708363055646595,2.086236162475802,Computers,mid_brand,0.46855045240677545,0.675,0.075,0.04,0.215,0.4625
16.665822433291755,14.000056769390701,14.199775602680676,3.0716121200892212,Electronics,mid_brand,0.4516290278798801,0.98,0.145,0.135,0.42,0.44
31.548576306965565,12.675764914445613,19.46456397497634,1.246648699076881,HomeKitchen,budget_brand,0.10560292102796451,0.945,0.1225,0.185,0.055,0.065
197.0117356318491,40.72743942670874,43.23973201865568,1.913150786775048,HomeKitchen,budget_brand,0.5335297843078001,0.6475,0.4375,0.44,0.17,0.5325
177.37223157265632,10.235316319362875,15.809499019418022,1.974826259728308,Electronics,premium_brand,0.10678791892297547,0.6875,0.1,0.155,0.1875,0.07
89.83274229606364,24.401840093433663,27.171917730745925,2.488719784315447,HomeKitchen,premium_brand,0.2957442147556731,0.835,0.2675,0.2725,0.3075,0.275
136.055031132044,19.77450940032902,6.608105530799879,1.3249109259226248,Electronics,budget_brand,0.29524318294822705,0.76,0.21,0.0875,0.08,0.2725
109.30205841493715,35.63580264713648,18.10159426654314,2.6577726872632743,HomeKitchen,mid_brand,0.30680309868461525,0.79,0.385,0.175,0.3425,0.285
266.4302473964603,37.81500818440918,48.6910984350066,2.536577843935496,Electronics,mid_brand,0.20483255981465348,0.55,0.41,0.4875,0.32,0.165
62.07732064921133,6.143671555660818,29.65342717194258,2.2014439953250102,Computers,mid_brand,0.44721674761955926,0.895,0.055,0.3075,0.2325,0.4375
126.1040771655238,44.666758696913206,22.13916856983076,3.111163636566778,HomeKitchen,mid_brand,0.5393609649285085,0.7675,0.455,0.205,0.43,0.545
109.39107247246402,49.791579795559876,6.96870335050609,2.091003773898115,Electronics,mid_brand,0.4283334798985829,0.785,0.4975,0.095,0.22,0.4175
51.17747563701654,3.311194716505128,9.596273082282902,2.42355862356514,Electronics,budget_brand,0.11480344324864533,0.9125,0.0375,0.1075,0.2825,0.08
26.974344925462887,10.934320077250492,42.72195989243975,3.1842595230705104,HomeKitchen,budget_brand,0.13592042703169732,0.96,0.11,0.43,0.44,0.1
42.654803337443,25.774797638325197,26.850908829361657,1.5490662627202987,HomeKitchen,premium_brand,0.40335801509443836,0.9275,0.285,0.2625,0.115,0.3925
107.24431779872144,10.89812168835157,20.964255893619498,2.3086090316219368,HomeKitchen,premium_brand,0.24769452513800574,0.7925,0.1075,0.2025,0.2575,0.2075
