price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
41.957683850729275,34.70774253166466,43.80929844715444,2.024998042329103,Electronics,mid_brand,0.03503209727519365,0.9525,0.3925,0.4225,0.2175,0.0125
87.02261448051881,42.72937022499985,30.206086661425392,3.4974776332865045,HomeKitchen,budget_brand,0.2841179905227379,0.895,0.46,0.28,0.5,0.2675
280.1130720221341,23.08361033797781,47.26519525874489,3.236507100218213,Electronics,premium_brand,0.22242537043784402,0.525,0.2525,0.465,0.4475,0.1925
199.33370991193746,41.52208274978809,32.69607925647671,2.5469873027767087,HomeKitchen,mid_brand,0.6874873494631453,0.6925,0.4425,0.305,0.3175,0.7225
250.16754606245416,16.97539368505646,12.245524576831162,2.8909691652310445,Electronics,mid_brand,0.11362436829494708,0.5875,0.1825,0.1075,0.385,0.0875
199.60315356771963,6.523940875128464,44.06848256364496,2.0466351499074555,Electronics,mid_brand,0.3380385972408356,0.6875,0.0875,0.425,0.225,0.335
112.82257316162884,32.56852879873912,32.12423486399978,1.2839060012487522,HomeKitchen,mid_brand,0.26417382454181954,0.835,0.3775,0.3,0.0575,0.2425
173.39260893226154,16.350149525635278,31.729116930453177,2.3584229110700687,Computers,mid_brand,0.3762045083192892,0.735,0.1725,0.295,0.29,0.3825
148.4874619767364,48.571375892833245,35.48067859503098,2.746502159427945,Computers,premium_brand,0.4803643282981264,0.7875,0.4925,0.3325,0.3475,0.465
81.08490276216322,12.654200230010455,25.03092828895911,1.5791204591426127,Electronics,mid_brand,0.28344322667970234,0.9075,0.145,0.215,0.1175,0.265
122.57776157202534,18.47734671026307,6.785306998917168,1.829632908401189,HomeKitchen,budget_brand,0.07574881004955501,0.8225,0.2025,0.06,0.175,0.055
147.297217581899,35.882435338040594,24.380950966841276,1.8864583089022784,Computers,mid_brand,0.3212267555943282,0.79,0.405,0.205,0.19,0.31
136.9999636449544,28.15599311243611,3.914375461394637,2.059676589749865,Electronics,budget_brand,0.3903713118069225,0.8049999999999999,0.33,0.035,0.2275,0.4025
170.41498852615857,8.152107604896452,27.781620544364255,3.425858243221046,Computers,premium_brand,0.42289242938838,0.7475,0.1025,0.245,0.48,0.4275
107.2729640879939,15.759053195551331,38.06006805068215,1.326650550870689,HomeKitchen,budget_brand,0.14440423221020393,0.855,0.165,0.3675,0.065,0.115
268.55813141526664,14.216327919867117,5.611938494994262,2.015546447485634,Computers,budget_brand,0.1675195889816811,0.5625,0.155,0.0425,0.2125,0.15
23.874285421012413,41.89803769386394,45.06109818227624,2.2439158447181313,Electronics,premium_brand,0.25403182375660266,0.9775,0.4525,0.4375,0.25,0.23
138.73208820440564,1.376423618418593,2.423021914125767,1.9771549104007768,Computers,mid_brand,0.04479857160705636,0.8025,0.02,0.02,0.2075,0.0275
290.6359152398254,42.59572083092862,45.30893270099155,2.7668289774036308,Electronics,mid_brand,0.26095782520255106,0.51,0.4575,0.445,0.35,0.2375
