price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
255.3045143250674,5.17949393915767,1.1716176331171502,3.1961944305462024,HomeKitchen,budget_brand,0.13245892348892704,0.56,0.055,0.015,0.46,0.0775
164.74546704804004,10.37197565538554,11.344714576806897,1.4933992130272928,Computers,premium_brand,0.05848091306628897,0.7075,0.1,0.14,0.105,0.0225
128.97310584522077,41.435290429026914,0.6583894956760261,2.432823087140671,Computers,mid_brand,0.5937229401364442,0.7575000000000001,0.405,0.005,0.28,0.5925
164.2179618746052,1.0883438738160112,27.089884870508037,2.4014319783282265,HomeKitchen,premium_brand,0.3471090778139819,0.71,0.0175,0.255,0.27,0.3125
221.80906778877062,44.60321639187551,0.8894744170066304,2.213600356321863,Computers,mid_brand,0.22368705866917832,0.6174999999999999,0.4475,0.01,0.235,0.1625
67.29502717178927,42.81330966232211,42.30516162795056,2.8072672747852847,HomeKitchen,premium_brand,0.2055595511569833,0.8925,0.425,0.4225,0.3825,0.135
173.27710514175263,36.20396622476603,36.588636379911726,3.3609775077754867,Electronics,budget_brand,0.20200282484679286,0.6875,0.365,0.3525,0.4825,0.13
90.54111465450038,46.54768686393225,4.232019327201248,1.9900270070748898,Electronics,budget_brand,0.42779404126760406,0.85,0.4675,0.0625,0.1825,0.405
198.29050958576283,2.9972918374503665,40.111399680349614,3.125223541720339,HomeKitchen,premium_brand,0.11239593233718716,0.65,0.03,0.3875,0.445,0.0575
70.88830275099735,10.562292181684684,30.414987553877193,1.998271613193447,Electronics,premium_brand,0.08364542688229634,0.885,0.11,0.3,0.185,0.04
222.79785252031004,12.604416071477731,6.400550665509863,2.929453102667489,HomeKitchen,mid_brand,0.1445625260666446,0.6125,0.135,0.085,0.4,0.085
154.53665700597068,49.79525481349402,14.547553116980533,2.312558087673074,Electronics,premium_brand,0.24458657469957834,0.7275,0.5,0.17,0.25,0.1925
236.58035083559005,43.92722893326124,46.33449724214286,1.1561633768095705,Electronics,mid_brand,0.7759888479941266,0.5875,0.445,0.46,0.03,0.8075
22.529790821080176,26.95819846641593,44.030746895483546,1.8322525228504294,HomeKitchen,mid_brand,0.20628576529473344,0.975,0.27,0.435,0.1575,0.14
296.3257850419448,32.15941654708104,8.328046659881,2.396636172008141,Electronics,mid_brand,0.21511930015044065,0.5075000000000001,0.32,0.1125,0.265,0.1525
100.56626577052329,15.414685514266235,19.196794585934544,1.6662673532986083,Computers,mid_brand,0.35053832857067574,0.8225,0.16,0.205,0.1275,0.3175
27.83943573506989,49.371562081693135,31.415544194895737,3.350173756747704,Electronics,mid_brand,0.27736419693387665,0.9575,0.49,0.305,0.48,0.2425
112.08298193476705,41.52692724082951,8.184308984088261,1.6991381001063055,HomeKitchen,premium_brand,0.37242793855809947,0.7975,0.4075,0.11,0.135,0.345
275.7289613142377,37.753292966418115,47.924775250725915,1.369744284855137,HomeKitchen,premium_brand,0.516614571106017,0.53,0.37,0.4725,0.0775,0.4875
104.40570923944767,9.314236593518894,36.12010430047946,2.7708626304216892,HomeKitchen,premium_brand,0.3268252214403499,0.8125,0.09,0.35,0.3675,0.285
47.01802850985647,17.91618831949777,43.27584070283122,2.9958820038216913,Electronics,mid_brand,0.42652499149748924,0.9225,0.1875,0.4275,0.42,0.4025
240.33952504387278,47.82365667864565,11.488142629708193,2.378298739620427,HomeKitchen,mid_brand,0.06136947770771663,0.5825,0.4775,0.1425,0.2625,0.025
114.9421790034503,7.901296129914737,25.944398240568283,2.059177959890432,Computers,budget_brand,0.19469537170493068,0.7875,0.075,0.2425,0.1925,0.1175
18.662912252245714,40.14292800784497,32.267437316352115,2.682176837256055,Computers,budget_brand,0.2692426786555066,0.9775,0.3925,0.31,0.3525,0.2275
262.00099833755496,3.386139489857243,14.124428631652231,2.1959074831841168,Computers,budget_brand,0.15012748338225695,0.5549999999999999,0.04,0.16,0.23,0.09
66.58391561217155,7.96509252957025,38.92844077841587,2.115610380623509,HomeKitchen,mid_brand,0.5386695806512681,0.8975,0.0775,0.3775,0.21,0.515
201.3026002968476,39.407116260251826,14.77151854304769,2.528217631303558,Computers,budget_brand,0.3382165379314353,0.6475,0.39,0.1725,0.31,0.3025
40.52730909773134,20.936863538565504,24.495390269250557,2.801395782566636,HomeKitchen,budget_brand,0.22501132133547586,0.935,0.215,0.235,0.375,0.1675
92.0771014007233,20.718099182468563,23.90343790065731,2.0600803442272357,Electronics,budget_brand,0.2540798473851288,0.845,0.2125,0.2325,0.195,0.205
175.97481496457007,6.316811031126878,32.85839375241838,1.2080495331414909,Computers,premium_brand,0.0511565499768872,0.6825,0.0575,0.3175,0.0375,0.015
118.70208726632713,26.312081920244967,4.433492035636694,1.3642973208620686,Computers,budget_brand,0.39168052330925485,0.78,0.2575,0.065,0.075,0.3675
23.690510955167007,17.714245512474243,21.339584775497507,2.937791955407004,Computers,budget_brand,0.5446444791338588,0.9725,0.1775,0.22,0.4025,0.5225
