price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
174.99266383458124,3.2982113794721215,44.405533495012854,3.3241454429351722,HomeKitchen,mid_brand,0.08346939964899566,0.7150000000000001,0.03,0.4575,0.445,0.0525
280.73882879885764,32.407060121403376,33.58955886895239,3.3289339195608276,HomeKitchen,budget_brand,0.21867978149175904,0.54,0.3075,0.3375,0.45,0.1925
63.360070253461615,36.2474684129532,49.94653178986845,1.3579252880974493,HomeKitchen,mid_brand,0.5137395197382416,0.915,0.35,0.5,0.07,0.525
211.5914199974899,47.42274709286357,3.8924131088637126,1.5251631825409135,HomeKitchen,mid_brand,0.24313118760747554,0.65,0.4725,0.0325,0.115,0.235
34.7045697062708,43.76351670023786,47.73606041313763,2.821031657801626,Electronics,mid_brand,0.23353302814689583,0.97,0.43,0.4825,0.33,0.225
150.95645264088319,17.14536368769441,26.74164175453038,1.0338315463307237,Electronics,budget_brand,0.2108702119978672,0.7424999999999999,0.1625,0.2675,0.0075,0.18
146.16248776048565,13.92241577934315,33.56067020757661,2.777451948854141,Electronics,budget_brand,0.4256190728375014,0.755,0.125,0.335,0.32,0.44
190.4167424747021,48.46489821795182,2.583854199839075,1.3561215193436038,HomeKitchen,budget_brand,0.12588161134570036,0.6825,0.4775,0.0275,0.0675,0.0775
84.17886982819157,33.07979819683521,16.352829463968455,1.7199546532498529,Computers,premium_brand,0.04805165219806657,0.8625,0.3175,0.17,0.1625,0.0175
178.4978656072322,4.332883705822815,22.00993960292597,1.4790719476232133,HomeKitchen,budget_brand,0.2321663323657814,0.7050000000000001,0.0425,0.2175,0.105,0.2175
83.71006825055703,8.762540170761895,5.368725733687513,2.624196896577379,Computers,budget_brand,0.2984439004091233,0.865,0.0875,0.05,0.3075,0.3125
107.01573032185601,45.26998471895545,25.166663375903514,1.6513851709975373,Computers,premium_brand,0.5365847799565586,0.8325,0.44,0.2525,0.1375,0.5625
97.40180011435508,27.83456950528769,31.631047687195174,1.123869886571962,Electronics,mid_brand,0.2117517612369608,0.845,0.265,0.315,0.025,0.1825
117.30583027220739,40.09925395231857,25.87987020359188,2.617377042562188,HomeKitchen,premium_brand,0.322238604402597,0.8,0.38,0.2625,0.305,0.33
181.26142859046544,48.52608878750957,20.96179142238889,3.236059438936124,Electronics,mid_brand,0.41773155119952576,0.6975,0.48,0.205,0.43,0.425
297.57053012620617,15.541398856989257,23.75464613366598,1.8382317631882297,HomeKitchen,budget_brand,0.2546889982553134,0.505,0.1475,0.2375,0.17,0.255
121.70685991997051,1.9728433399300915,42.76483573493442,1.4393547573046763,Computers,budget_brand,0.18886547842951512,0.7925,0.015,0.435,0.1,0.1475
282.6018254518989,14.041223952212189,12.539779849307632,1.2646391116460243,HomeKitchen,premium_brand,0.3848204975342805,0.53,0.1275,0.125,0.0525,0.3925
231.56777336589622,21.471566737130686,23.36047042381838,1.382348032409963,Computers,premium_brand,0.21872380826308516,0.62,0.2175,0.2325,0.0825,0.195
73.30775920912605,33.987963706990605,23.566232606392184,2.4038518074826465,HomeKitchen,budget_brand,0.11476123150183588,0.9025,0.33,0.235,0.2725,0.075
236.6349128375434,4.013211164949815,42.30152271087376,1.5440203522208593,HomeKitchen,mid_brand,0.13858231901455115,0.605,0.035,0.4325,0.12,0.105
99.95435495947018,10.430554933559172,20.451847229708086,2.898116257875809,HomeKitchen,budget_brand,0.2001940708844539,0.84,0.0975,0.195,0.3475,0.165
77.90733036161873,49.469785073068536,14.091804582057865,2.1999542633249387,HomeKitchen,mid_brand,0.4448742528560581,0.8925,0.495,0.1425,0.2325,0.47
64.0631019148741,19.31632538049522,21.626560808366634,1.235578029603317,Computers,mid_brand,0.28750982086736027,0.9125,0.185,0.2125,0.0475,0.295
243.61254793882028,14.490596559796343,11.886031208487779,2.8728062843908266,Electronics,premium_brand,0.21292214034528828,0.5825,0.1325,0.1225,0.34,0.1875
39.90115731598918,34.19293985296498,38.597879108940205,2.415764091876667,HomeKitchen,mid_brand,0.42309092735760656,0.9625,0.3325,0.3925,0.275,0.4375
132.70128958603527,41.59887409115774,42.12477434667708,1.5557883795293452,Electronics,budget_brand,0.05852423037880968,0.7725,0.4075,0.4275,0.125,0.0325
19.52230618997605,42.28276746890535,12.725948754403039,3.377029189697883,HomeKitchen,mid_brand,0.2822800217684771,0.985,0.415,0.1275,0.47,0.29
292.08745873842054,41.18900071690323,43.01908719066602,2.5985045907547253,HomeKitchen,mid_brand,0.19714902517303795,0.5125,0.3975,0.4425,0.2975,0.155
53.32905305790824,40.28032588422913,42.772092175021214,2.4980575327573593,HomeKitchen,premium_brand,0.5620204244081285,0.94,0.3825,0.4375,0.2825,0.585
196.25529981953264,24.54640840595709,33.26451029310089,3.32601144174759,Electronics,premium_brand,0.2669203198934797,0.6699999999999999,0.23,0.3325,0.4475,0.2775
70.38227500272515,10.1512655973853,5.143053106985302,2.979431095911612,Computers,mid_brand,0.06918711566814825,0.905,0.0925,0.0475,0.375,0.04
25.26596574635515,4.6785351146164,48.221861050061676,2.566256184047794,Electronics,budget_brand,0.22075865877398976,0.9775,0.045,0.485,0.29,0.2
222.8914746121633,33.848280249415744,40.0387696594018,2.190128170254585,Computers,mid_brand,0.06505157189318714,0.6325000000000001,0.325,0.4025,0.2275,0.0375
38.910616740931374,45.311647373320376,24.90143097594269,1.2548080974799016,Electronics,mid_brand,0.3280267186916153,0.9675,0.4425,0.2475,0.05,0.34
20.118235850350057,15.68538825781156,22.028825920329343,3.3114650680425513,HomeKitchen,mid_brand,0.29138640765874085,0.9825,0.15,0.22,0.44,0.2975
212.8600564500068,1.8087609495679502,38.08039309319315,2.541470227747776,HomeKitchen,budget_brand,0.05505506135398296,0.6425000000000001,0.0125,0.3875,0.2875,0.0275
176.775057166873,18.77885085698605,19.868245559342167,1.5010900370476814,Electronics,budget_brand,0.5610582087206681,0.7075,0.18,0.1875,0.11,0.5825
13.804117595088261,20.70584764380178,43.57142138338395,1.3587479013483865,HomeKitchen,premium_brand,0.12681432956187094,0.995,0.21,0.45,0.0725,0.08
180.04081140909693,26.467241439679075,32.4717315093934,3.090546851070228,HomeKitchen,premium_brand,0.3660927932699351,0.7,0.2475,0.33,0.405,0.3775
83.24927177600829,11.846039976518147,29.901733747520808,3.40830899852423,Electronics,premium_brand,0.3189361874134438,0.87,0.105,0.295,0.475,0.3225
156.84200250199393,17.42289108919331,32.355079030857375,3.0558364579598702,HomeKitchen,mid_brand,0.3574628456049499,0.735,0.1725,0.3275,0.3975,0.3675
50.61984239257698,31.68197869050197,44.3714847595029,1.62974928206788,HomeKitchen,budget_brand,0.43343790139568744,0.9425,0.295,0.455,0.1325,0.455
267.1815775480887,16.802778272431272,27.386249590002866,2.5763006214991706,HomeKitchen,premium_brand,0.34347930351306144,0.55,0.1575,0.2725,0.2925,0.355
235.35630096865782,35.01694146573497,25.531109544873075,1.8486591757537019,HomeKitchen,budget_brand,0.20132440816247982,0.6074999999999999,0.335,0.26,0.175,0.1675
279.8932178710388,6.671738579038111,1.16894353856985,1.6883960525196653,HomeKitchen,mid_brand,0.2234257169601437,0.5425,0.0675,0.0125,0.1525,0.2025
147.51550384129726,42.12791712211677,17.378533193945422,1.5273475321673047,HomeKitchen,premium_brand,0.09409617457494986,0.7475,0.4125,0.1775,0.1175,0.0625
74.05648844285605,2.2634518606103384,30.4025063470898,2.3648952466030555,Electronics,premium_brand,0.4016568625459594,0.9,0.0175,0.305,0.27,0.4075
129.80816278370375,19.48394958904763,9.485998941024976,2.513491222430982,Electronics,budget_brand,0.3252317083672965,0.7775,0.19,0.1025,0.285,0.3325
288.55709717460815,11.25422931680839,5.927567113712318,3.495796029815133,HomeKitchen,budget_brand,0.32682431082488744,0.515,0.1,0.06,0.4975,0.335
165.96632781473397,1.5132349447368132,94.29325502948001,1.6866100090831408,HomeKitchen,mid_brand,0.7799630683819777,0.72,0.01,0.94,0.15,0.7875
213.52854312347205,23.00145281610597,70.79758433316798,2.9509906573729707,Electronics,budget_brand,0.8283228262846012,0.64,0.22,0.6925,0.36,0.8425
105.17126447593124,29.728795706267423,80.43844962452623,1.5966741014989994,Electronics,budget_brand,0.5139592623019997,0.835,0.2825,0.79,0.1275,0.5275
76.20417850665602,39.785210225765496,68.40089355029122,1.6712419187586112,Computers,mid_brand,0.6774867562457731,0.8975,0.3775,0.675,0.1475,0.6925
92.37987408062396,10.285448570780398,83.28646499004279,2.597106433831507,Computers,premium_brand,0.8028168997966185,0.8575,0.095,0.8275,0.295,0.815
81.60244094936756,27.419676378377005,79.22037576263736,3.1749938825406208,Electronics,budget_brand,0.7901881608057278,0.875,0.2575,0.77,0.4175,0.7975
