price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
119.93857237579333,28.3549083589807,29.779625632856092,2.1246472471386317,Computers,budget_brand,0.18552010903334779,0.8049999999999999,0.265,0.29,0.2275,0.15
124.90438626383147,35.937518609247974,27.404599847494527,2.4551877067678527,Computers,budget_brand,0.24790717111594957,0.7925,0.33,0.2675,0.305,0.2075
200.54428138259846,44.93338094490393,8.255775413211264,2.6832368861221605,HomeKitchen,mid_brand,0.1655758848291772,0.6799999999999999,0.44,0.07,0.355,0.1275
69.76550476430438,8.79599680638654,44.42996631060336,2.6789557409307574,HomeKitchen,mid_brand,0.3366440296433562,0.8975,0.0775,0.43,0.35,0.3075
176.80158207688163,31.16414020875706,12.488325814552159,1.327363658432383,Computers,budget_brand,0.33300911583400394,0.7075,0.2875,0.135,0.0525,0.305
165.87542969350358,4.9472214065851725,40.62972744544217,2.3251335291597464,Computers,mid_brand,0.29838201586869606,0.7224999999999999,0.04,0.4,0.2775,0.28
38.1207404893772,30.60886395803931,25.891843150817156,2.163313764432412,Electronics,budget_brand,0.46660711731313126,0.945,0.285,0.25,0.2325,0.4575
105.33953468135152,21.60082287352943,13.137223650026069,2.62672621582602,Electronics,budget_brand,0.2526392226064543,0.845,0.1925,0.1425,0.345,0.2175
252.45445991379168,11.914192777143139,48.69762633948035,1.1657464001617883,Electronics,budget_brand,0.5886173836369942,0.5925,0.105,0.475,0.035,0.5925
294.04539066667195,39.845151027172804,49.4312541117865,1.1985248532709083,Computers,mid_brand,0.157759401770581,0.51,0.3875,0.4875,0.04,0.125
233.589222712949,31.45593741878737,41.19566855577492,1.9018362965997277,Computers,premium_brand,0.40744460675500577,0.6174999999999999,0.29,0.405,0.1875,0.3775
84.58800304395551,17.426742547290257,3.635488438823792,1.6184225627460995,Electronics,budget_brand,0.2814797300439237,0.875,0.155,0.035,0.1025,0.2575
132.19447872113875,10.512521220382709,17.227462826864976,1.8076326122192858,HomeKitchen,budget_brand,0.4410650328081596,0.785,0.095,0.1675,0.1575,0.43
