price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
135.31804781246507,35.81243113078904,44.73767638360108,1.7081473282766941,Electronics,mid_brand,0.3077605467656586,0.81,0.3525,0.4525,0.145,0.3225
250.7401242662299,27.579059871364404,37.3755109879797,1.796377661023835,Computers,mid_brand,0.25441751738306967,0.5974999999999999,0.2625,0.395,0.1575,0.25
263.386146161387,29.3674211921089,17.111303965694418,2.2415594672428147,Computers,premium_brand,0.21641596510282254,0.5775,0.2875,0.19,0.255,0.1875
239.72585450635145,45.56637971661508,5.257623212362461,2.460849816378751,HomeKitchen,budget_brand,0.22449382806378382,0.625,0.46,0.0675,0.3025,0.2025
290.47664995612706,7.718925370340424,5.501537821217966,2.4982886993621634,HomeKitchen,budget_brand,0.3157757654872389,0.5325,0.0725,0.07,0.3125,0.3375
187.8764756342325,41.016816771152136,39.78449108221479,2.7459857516748674,Computers,mid_brand,0.22997588121791318,0.7224999999999999,0.405,0.4175,0.36,0.21
183.14640016992846,33.39177815941531,17.56772836671064,2.381464812818134,Electronics,mid_brand,0.14924127038988058,0.74,0.335,0.1925,0.29,0.1
100.4977295017711,17.028425816596354,25.042970603100322,2.1184206693846868,Electronics,mid_brand,0.48818233089478896,0.8625,0.1675,0.26,0.23,0.5125
154.0003748198955,38.129043856386815,27.2174012478011,1.8068087538340543,HomeKitchen,premium_brand,0.2598034302345039,0.7775,0.38,0.2875,0.1625,0.2675
125.73319846429736,43.87971009912679,47.061417533162256,2.572159342617034,Electronics,mid_brand,0.1688789799813403,0.83,0.4375,0.4775,0.3375,0.12
234.70314701591303,5.439677020051759,6.897304212016725,2.0428649768420915,Electronics,budget_brand,0.3106739460947983,0.6425000000000001,0.05,0.0825,0.215,0.33
82.01735297089547,5.998300858079652,7.1026146242055335,1.0456846786555163,HomeKitchen,premium_brand,0.13853309461576302,0.8925,0.0525,0.0875,0.01,0.09
106.86608737378442,36.048402215106485,31.181422692090678,2.996216468776683,Computers,budget_brand,0.2982809623770366,0.8525,0.355,0.325,0.415,0.3075
96.45435257004807,47.49061544269592,23.592582530212518,2.0872783506873405,HomeKitchen,mid_brand,0.17643077623243814,0.87,0.48,0.25,0.2275,0.1325
232.59881781781772,39.558246944229445,19.1082509827108,1.469395023913148,HomeKitchen,budget_brand,0.2619610568044333,0.6475,0.3975,0.2125,0.0975,0.2725
276.2681322094626,10.223078320014823,23.267390188958814,2.1759919601986946,Computers,budget_brand,0.24254863195869172,0.5475,0.0975,0.245,0.245,0.23
280.7683106640781,43.32663901065349,2.982698461029992,1.9613831981005647,Electronics,mid_brand,0.3588554714123981,0.54,0.435,0.04,0.1975,0.375
30.66403946522288,39.14823540178416,14.779959863058878,1.8387069604297694,Computers,premium_brand,0.11404928752053561,0.98,0.3925,0.1575,0.175,0.0575
223.39863334588125,42.223753530192624,16.087677734105366,1.4709832133138105,Electronics,mid_brand,0.18523785845854257,0.665,0.4225,0.17,0.1,0.15
99.13019066044576,25.117561468772635,33.18371687809684,3.1285617786171436,Computers,premium_brand,0.20242973264932826,0.865,0.2325,0.3425,0.44,0.1675
206.3022240209912,43.017042187390466,14.120228216198383,3.1272977402028865,HomeKitchen,premium_brand,0.0734414008238578,0.69,0.4275,0.145,0.4375,0.03
