price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
31.091285119272015,3.2472158484803115,3.178488021421849,1.012151606648585,Electronics,budget_brand,0.26406557019284554,0.9725,0.025,0.0275,0.0025,0.2525
142.1894494892221,1.4503348017625983,25.193862734356188,1.2923808010130646,Electronics,mid_brand,0.08155908196086792,0.77,0.0125,0.2725,0.055,0.0375
244.2947731391856,15.205004531823253,47.283538311372624,1.1369312313074333,HomeKitchen,budget_brand,0.6049004625788393,0.5900000000000001,0.135,0.48,0.0275,0.63
39.60415286122411,34.60568448183734,4.091959876509993,2.64206542087935,Electronics,premium_brand,0.16673552764969365,0.9675,0.365,0.0375,0.3175,0.145
136.47718883799166,31.894656959441647,2.060059606661102,2.531809000708491,HomeKitchen,mid_brand,0.368369246386092,0.785,0.335,0.015,0.2875,0.38
86.0724748154444,17.31448429266742,20.87027986369646,2.5581496893158695,Electronics,budget_brand,0.07649967927552742,0.9,0.15,0.2275,0.2975,0.035
140.42665439381983,22.768217624471674,26.422478098192865,1.5079796180884641,Computers,premium_brand,0.30767425319226643,0.7775,0.2225,0.29,0.105,0.305
109.87983300422025,16.879790249745035,16.068498022719567,3.3876332706282968,HomeKitchen,mid_brand,0.1498696577001673,0.85,0.1425,0.175,0.4775,0.115
182.03550652675415,38.87672172618486,14.857350407226487,1.1133126366969397,HomeKitchen,premium_brand,0.6202456875832124,0.6950000000000001,0.415,0.1725,0.02,0.6325
86.06859380419681,25.33847377724913,25.592091035112375,2.418398222426174,HomeKitchen,premium_brand,0.2839772209919757,0.9025,0.2525,0.2825,0.2675,0.2725
35.90609155831902,25.214461970797302,37.468387144869745,1.3328604128553443,Computers,premium_brand,0.20473372141161353,0.97,0.25,0.4025,0.065,0.18
272.70542025370753,7.5397048176833845,32.46448121544006,3.385487993023156,Computers,budget_brand,0.1339410733856997,0.5425,0.0675,0.3425,0.4725,0.095
59.15732679777278,0.18297831707532186,35.24894716974008,2.6605534450602653,Electronics,mid_brand,0.11714146231840052,0.94,0.005,0.38,0.33,0.0725
153.41329830840667,33.083147018199575,13.740985001468452,2.960157575071717,Computers,mid_brand,0.22884737942954464,0.75,0.3475,0.155,0.3925,0.2175
227.19078509639883,35.65301395448087,2.773557545979993,2.327950360380476,Electronics,budget_brand,0.1867658042773353,0.6275,0.3725,0.0225,0.2525,0.16
28.02558851944053,14.912304743474225,7.378646093271113,3.0104908313555567,Electronics,mid_brand,0.14665202525569193,0.975,0.1325,0.0775,0.4025,0.11
252.70483361823548,43.8843996840577,34.64480715142108,3.234250040242188,HomeKitchen,budget_brand,0.4820504067756144,0.5825,0.4475,0.375,0.445,0.4925
162.54996827306297,44.68759765681233,0.5872703945923041,2.6242073647560122,Computers,mid_brand,0.06543647020081814,0.74,0.4625,0.0025,0.315,0.03
171.84315274782327,4.995780682330992,20.50793851174718,2.9905550847837685,Electronics,budget_brand,0.21966558708829334,0.7125,0.04,0.22,0.3975,0.2025
153.05190455648014,43.36089913754198,7.990943666232092,3.4603578090495763,Electronics,mid_brand,0.5088488772452905,0.7525,0.445,0.08,0.4925,0.5125
