price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
255.53209809093883,28.058277013251708,22.743770120287643,1.8804372842299044,Electronics,budget_brand,0.14053612704025353,0.575,0.2725,0.2275,0.1575,0.09
48.99871346960238,12.998867517152956,2.381733808464287,1.9857332618226944,Computers,mid_brand,0.3902344746772136,0.9475,0.11,0.0225,0.1975,0.415
199.18246824583778,28.38745400790656,28.325942800751957,2.310887749011619,Computers,budget_brand,0.36770495427913114,0.6699999999999999,0.275,0.275,0.28,0.3875
76.38954733177839,23.314042814451202,23.52806731866523,2.064335232270828,Electronics,mid_brand,0.2667369457892204,0.8825000000000001,0.22,0.2375,0.2075,0.245
282.9897918841978,38.85899665515703,12.285869322338533,2.7776991293750424,Computers,mid_brand,0.02648993770253901,0.5275000000000001,0.3925,0.1275,0.3775,0.0025
268.5547878628739,38.30991921904873,43.006330450408434,1.9702285531731278,HomeKitchen,mid_brand,0.12344756406421489,0.5525,0.3775,0.4425,0.19,0.0675
55.70970732230702,40.40871617736877,30.97930966327511,2.4087282296475583,HomeKitchen,budget_brand,0.15072935719823627,0.9299999999999999,0.415,0.3025,0.295,0.105
29.43900968071275,12.916875964295293,40.68676638305339,2.705701772805437,Computers,mid_brand,0.36586094452140205,0.9725,0.105,0.405,0.3625,0.3775
269.4833480074275,36.10009584492687,5.925665676388564,2.214554518331896,HomeKitchen,mid_brand,0.21290915727591211,0.5475,0.355,0.07,0.26,0.175
61.294897331700575,33.541495245408015,43.413135931961286,2.2008128020609945,HomeKitchen,budget_brand,0.338848424824181,0.9225,0.3125,0.445,0.25,0.3375
289.72625796437785,38.343029311066104,15.998836807048338,1.8961966889270196,Electronics,premium_brand,0.15576025398367246,0.515,0.38,0.1575,0.17,0.11
280.78997401884624,17.856871925977657,39.98595275171938,2.604256073481565,Computers,mid_brand,0.4295007036096868,0.5325,0.1525,0.395,0.345,0.4425
180.21041948625773,33.29265645670454,41.93309470209175,2.349861423358482,HomeKitchen,premium_brand,0.3710213081934212,0.7025,0.31,0.4275,0.285,0.3925
113.63396385070858,22.300394463808242,29.61164423522826,2.608943403107377,Electronics,budget_brand,0.21313850280787183,0.815,0.2075,0.29,0.35,0.1775
159.84963772446147,32.11351780946458,36.32232138473741,3.1464717099031354,Computers,premium_brand,0.6053544152455765,0.7424999999999999,0.2975,0.3625,0.44,0.6125
105.43592611473342,46.56273605504007,29.547266551907843,1.7565200002535772,Computers,mid_brand,0.5559035293092707,0.83,0.465,0.2875,0.1375,0.555
150.79748333705817,36.288327517661386,5.317001544846383,1.6278810812987865,HomeKitchen,budget_brand,0.40166147944821007,0.76,0.3575,0.065,0.11,0.42
25.454744474900487,49.10263295258361,33.27965493948,1.2412277573779193,Electronics,budget_brand,0.1887508209049393,0.98,0.495,0.34,0.0425,0.1475
85.87645159953269,47.17953947279331,11.399592887825023,2.0880624550087523,Computers,budget_brand,0.05091241818936207,0.865,0.4725,0.1175,0.22,0.01
259.92160439413647,4.346714937298768,35.28465748074671,1.2174769944921748,Electronics,premium_brand,0.16471314093747483,0.565,0.045,0.3525,0.0275,0.12
173.1600610170933,11.76518865558467,1.1237406156387242,1.9753306270364202,Computers,mid_brand,0.27914105882590834,0.71,0.1,0.0125,0.1925,0.25
129.3518646883799,0.422817373079426,33.787767533123606,3.331082832016567,HomeKitchen,budget_brand,0.16639484306240343,0.795,0.01,0.3475,0.4675,0.1225
221.01383050654024,0.1325168200308091,29.217207243177583,1.2775672432363527,HomeKitchen,premium_brand,0.3276064747328383,0.625,0.0025,0.2825,0.0475,0.3225
103.89661793615578,14.211385795434023,3.0060319665614843,2.4251047786139637,Electronics,mid_brand,0.11474451631344243,0.835,0.1225,0.0325,0.3025,0.0575
40.55920859873888,39.98588218570882,30.062784571251417,2.979940455101561,HomeKitchen,premium_brand,0.30975992372437416,0.9575,0.41,0.295,0.4225,0.3
