price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
285.1310544276496,37.18219264053845,1.9164536506009633,1.8134332613303723,Computers,mid_brand,0.28074573234654643,0.5425,0.395,0.015,0.1475,0.29
162.94225424682088,12.390631839644994,3.0154509584074454,1.4853158580550565,Electronics,budget_brand,0.06206947241859795,0.76,0.115,0.0425,0.0875,0.025
214.4057827731806,26.86462831521218,21.04989571784031,1.2542151468837075,HomeKitchen,premium_brand,0.19003318304179467,0.6325000000000001,0.2775,0.2125,0.0525,0.17
26.077597187702853,33.50882787624681,14.520457786137964,3.0452865953765658,Electronics,premium_brand,0.01417466275249951,0.9525,0.355,0.16,0.4225,0.0025
113.02331582638365,17.846460277145145,3.9137738762862364,1.3054838876922932,Electronics,budget_brand,0.24498095418796942,0.8225,0.17,0.055,0.0625,0.24
201.20618487788505,1.2102871691187067,7.9872183997907795,2.3182985955993507,HomeKitchen,premium_brand,0.2315574283565752,0.6625,0.015,0.105,0.2625,0.215
295.3081255357469,22.33330059814832,44.91615373742932,2.533792231189495,Electronics,premium_brand,0.5049558956322784,0.5125,0.24,0.4575,0.3225,0.5025
131.3646984377853,19.382364321252105,26.967613420419607,1.5744526599655595,Electronics,premium_brand,0.4755133292055163,0.8,0.1875,0.27,0.1075,0.4625
139.43070837139285,27.285888724212636,24.707224259150095,2.754330619714035,Electronics,budget_brand,0.2579643744575705,0.785,0.285,0.2575,0.37,0.255
272.77436188614246,29.625420376242673,12.604467432157024,3.079233753954757,Computers,mid_brand,0.5998808355197577,0.5549999999999999,0.3175,0.1375,0.43,0.6075
178.76469360846008,5.754210711801861,6.250516285237157,1.8999820828274618,HomeKitchen,premium_brand,0.5338481043472323,0.73,0.0575,0.0875,0.175,0.54
269.6590245006783,21.65533508138726,28.95966559017603,1.8888491303518895,Computers,premium_brand,0.36182983602499463,0.5625,0.23,0.29,0.165,0.355
