price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
255.87468824301405,24.891560489636788,10.202385880350235,2.880679018240592,Electronics,premium_brand,0.30075278337407124,0.5675,0.285,0.1075,0.39,0.285
166.5233813064639,39.64722512341605,19.29584114153214,1.8188605932640396,Electronics,mid_brand,0.6189187329337773,0.71,0.4275,0.2175,0.17,0.6225
173.62541089047892,29.948582750700727,39.385478121498664,3.1603758893332796,Electronics,budget_brand,0.44995551372462406,0.6975,0.3325,0.4125,0.4375,0.44
218.07681615967974,11.346791053254602,37.299592333882046,1.8505651928120104,Computers,mid_brand,0.5827578718810648,0.615,0.125,0.395,0.175,0.58
109.77050140981721,12.477488741236526,26.7734357997094,2.576211535770172,Electronics,budget_brand,0.38817858635783753,0.83,0.1475,0.295,0.3225,0.3725
37.28942261155312,12.037894517012749,37.9630097754434,2.3225236544517562,Electronics,mid_brand,0.2707860806414079,0.95,0.145,0.4025,0.25,0.26
212.40788028948543,28.54252104223953,12.083955004400787,2.8654513918551885,Computers,budget_brand,0.3662108293837337,0.625,0.32,0.13,0.3825,0.3575
180.9384472090152,14.436917804396959,23.79880886405837,2.9541853280215014,Computers,premium_brand,0.5608711600459031,0.6799999999999999,0.1725,0.275,0.405,0.555
110.13471454665498,11.681882432219226,11.962822204681366,1.8431898931169537,HomeKitchen,mid_brand,0.7135488502251038,0.8225,0.1325,0.125,0.1725,0.73
268.30963640951865,6.011100058878233,11.782729598758134,1.081469341229555,HomeKitchen,premium_brand,0.5279383700848042,0.5449999999999999,0.05,0.1225,0.0125,0.525
97.57359207972513,16.38219880516042,34.68607733139807,2.849644669672566,Electronics,premium_brand,0.1922037402270045,0.85,0.1975,0.365,0.3775,0.16
190.30026658959028,24.153927116511102,3.5998013280687466,1.0999011175191713,HomeKitchen,premium_brand,0.3347110747468007,0.665,0.275,0.0275,0.015,0.335
172.58507106935446,20.514769819475443,7.201114453784458,1.5595005351281053,HomeKitchen,budget_brand,0.27016273023624754,0.7025,0.225,0.065,0.1125,0.255
43.32164760745783,13.730347887545113,47.81103921687946,1.5239130036335773,Computers,premium_brand,0.14061248627239195,0.9375,0.1575,0.49,0.095,0.1075
242.96877861570837,12.605751766421063,20.173020889747146,2.260037841425473,Electronics,mid_brand,0.6066804671146427,0.5800000000000001,0.1525,0.235,0.2275,0.6075
169.0214564275036,27.30017175942457,22.89186563133974,3.2613086119407546,Electronics,budget_brand,0.48193105084695426,0.7075,0.31,0.2575,0.46,0.4775
93.58811773170049,48.10419370320931,6.819661967522739,1.9189566964213538,HomeKitchen,mid_brand,0.0873080845801791,0.86,0.4875,0.0625,0.185,0.04
120.73786656614223,8.011052433050425,9.946598235086068,2.0508739118141275,HomeKitchen,budget_brand,0.4719662983173789,0.8025,0.0775,0.1025,0.2025,0.4625
