price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
194.9072564543638,5.150823729417864,13.297332896692948,1.1981451436852417,Computers,premium_brand,0.02133208560285207,0.6625,0.0525,0.1575,0.0425,0.005
279.865426357919,46.31675553817099,48.91097287071972,3.147297752727445,Computers,mid_brand,0.2368178488298349,0.5349999999999999,0.455,0.4925,0.4225,0.21
231.3123162182707,45.814234908989235,27.11136448022359,2.547974795684258,Computers,mid_brand,0.2145432227612097,0.605,0.4475,0.2825,0.29,0.1775
159.28966616842928,20.667001657956508,40.703976888335895,2.8063429234206887,Electronics,mid_brand,0.4688720282273731,0.7224999999999999,0.205,0.405,0.34,0.4875
290.0629158861732,41.67102587725861,40.609688188649855,1.7349061216150954,Computers,mid_brand,0.370837513725161,0.525,0.405,0.4025,0.14,0.3625
81.5213832612071,1.426758969271097,13.698832920162808,1.6343272104027828,Electronics,premium_brand,0.058290900453806006,0.85,0.01,0.16,0.115,0.0175
247.72798739989364,17.23137050121127,1.1330293964575855,1.4083973994269787,HomeKitchen,mid_brand,0.08642870374386442,0.5825,0.17,0.01,0.0675,0.04
21.769723824007233,4.34434437029097,47.54397265711621,1.5235536437763773,Computers,mid_brand,0.2263471388975001,0.965,0.0425,0.4775,0.0825,0.2025
153.97598834315585,36.69465718919969,47.061001092615214,2.032670784785488,HomeKitchen,budget_brand,0.16240758391080276,0.7324999999999999,0.3575,0.4725,0.205,0.115
59.53232455103947,45.10043999002247,6.910207671833469,2.438592913628878,Computers,mid_brand,0.3125296697398293,0.9025,0.435,0.0775,0.2775,0.295
56.383225475940854,39.8945441708718,25.31980037942443,2.0546515519004878,Computers,mid_brand,0.1385597933323766,0.905,0.39,0.2575,0.21,0.0875
21.062339844156895,15.07208500076907,7.077171680290367,3.4094792069269904,Computers,budget_brand,0.1446272689210153,0.9675,0.1625,0.0825,0.48,0.1
215.64483650059182,31.614415857506152,8.405286524818006,2.3228011527722616,HomeKitchen,mid_brand,0.15193435511645015,0.6375,0.295,0.095,0.2625,0.11
16.98960586672177,4.383866825204769,32.334053556453256,2.0593825902935894,Computers,budget_brand,0.07117594395790648,0.975,0.045,0.3275,0.2125,0.025
269.46815228741417,11.255503640100617,38.645302695591845,2.196107196805767,Computers,budget_brand,0.24545174915933024,0.5549999999999999,0.115,0.38,0.2375,0.215
202.08489653456434,30.746306088062674,12.907146554921828,1.9273712453513165,Computers,premium_brand,0.011155284038672223,0.6575,0.285,0.1525,0.1875,0.0025
284.80836808835886,0.035817805700766314,40.1875552481782,3.1668559174102624,Computers,premium_brand,0.40855975272324757,0.53,0.0025,0.3925,0.4275,0.415
217.11138649186069,47.475530970260614,49.5907056924071,1.8183611066529064,Electronics,premium_brand,0.12734268796068024,0.6325000000000001,0.465,0.5,0.16,0.0775
101.8066804401775,21.893378617451344,6.49121728934165,1.6086466694036181,Computers,budget_brand,0.36049792247429924,0.8225,0.2175,0.0675,0.11,0.35
13.82202811652565,14.261804430870967,45.87014539455098,1.3257521767798932,Computers,mid_brand,0.1673102898550613,0.9825,0.1475,0.46,0.06,0.1225
28.024453416062745,7.4604513767,10.7429915988013,1.092325443996188,HomeKitchen,mid_brand,0.6577102901147235,0.955,0.0775,0.125,0.025,0.685
88.1138394408245,9.439240996378329,5.222150516209606,2.145107988340383,Computers,budget_brand,0.2993585949822987,0.83,0.0925,0.0525,0.225,0.275
237.3397519935553,10.120581652885436,22.60322302329241,1.8614244529050175,Computers,premium_brand,0.41192882979268164,0.5900000000000001,0.105,0.23,0.1725,0.4175
290.5535563645357,16.733584594873463,18.032405233583432,2.2891141113878417,Computers,premium_brand,0.24370367705297744,0.5225,0.165,0.195,0.26,0.2125
134.50365053073205,45.07284595174686,1.5078245426907222,2.4578653804856088,HomeKitchen,mid_brand,0.43115280896924707,0.765,0.4325,0.015,0.2825,0.43
173.0402639199642,27.772912034136116,9.893143203812155,3.098037079392196,Computers,premium_brand,0.3516508024022608,0.6950000000000001,0.2675,0.1075,0.4175,0.3325
127.60467598841443,28.100442655565683,29.82263996737835,2.255744671248513,Electronics,mid_brand,0.4389438858478993,0.7825,0.27,0.2975,0.25,0.45
42.48676471190527,14.446546791889759,17.11602119638111,2.9215595006146846,Computers,mid_brand,0.5784093890007334,0.9375,0.1525,0.1875,0.3725,0.595
257.46625967692137,49.287912543012666,45.78172704077807,3.03137597406791,Computers,mid_brand,0.17617125363971511,0.5700000000000001,0.4775,0.4575,0.395,0.13
225.0969553287102,25.624929806384912,47.60592154581506,2.9797841574711192,HomeKitchen,premium_brand,0.0798225377095248,0.615,0.2525,0.48,0.3875,0.0325
227.47114777175477,48.883584485018886,8.672325544340936,3.2504303523519447,Computers,premium_brand,0.3864487724349574,0.6125,0.475,0.1,0.44,0.3825
294.9075479098084,28.1039066419548,23.626356379689987,1.772731454557607,Computers,budget_brand,0.19840791641094957,0.505,0.2725,0.2425,0.15,0.1625
13.511679035431564,31.967130847909004,23.39437727977164,1.8336706900313982,Computers,mid_brand,0.13793879395179623,0.9875,0.3025,0.24,0.1675,0.085
36.94703427793549,12.565293330120419,4.18642165310143,3.238267699797564,HomeKitchen,budget_brand,0.5708779532476551,0.945,0.125,0.0375,0.435,0.5825
72.44886103636526,22.48131903981006,18.72416155601187,3.3979035122122356,Computers,mid_brand,0.22047207050854967,0.87,0.225,0.21,0.4775,0.1875
132.32153098117527,31.00264162998874,25.44561458214992,2.039582207107438,HomeKitchen,budget_brand,0.2701673750690706,0.7675,0.29,0.2625,0.2075,0.245
272.81207357418924,12.854741880191655,1.4278547053601987,2.826260407442952,Electronics,premium_brand,0.18586243566993518,0.5475,0.13,0.0125,0.345,0.1475
32.202374193158875,48.85142117888664,42.349696521077924,1.4953139922708207,Computers,mid_brand,0.30776928961702466,0.95,0.4725,0.4125,0.0725,0.2875
52.5599375267645,20.85354259202817,17.13578848176574,1.880946413167107,Computers,budget_brand,0.41696184647816487,0.9225,0.21,0.19,0.18,0.4225
292.8440853227587,37.44406185710537,17.292247000899707,2.193715102857622,Computers,budget_brand,0.18278814718673256,0.515,0.365,0.1925,0.235,0.1425
275.7020231254083,14.422973003202955,11.608099450527131,3.166176649738354,Electronics,budget_brand,0.3174537655666172,0.5425,0.15,0.135,0.425,0.3
291.2981849909718,45.54061858117308,3.6075811294655367,1.5679430277114708,Electronics,budget_brand,0.28200495022099886,0.5175000000000001,0.4375,0.03,0.095,0.2575
153.78901047047248,19.448022379711333,16.456584456095875,2.073567403740574,HomeKitchen,premium_brand,0.7448034799765202,0.735,0.19,0.1825,0.215,0.78
64.50682107570464,47.009512406076794,6.339002112908021,1.9369129434376484,Electronics,premium_brand,0.18238997935145326,0.885,0.46,0.065,0.195,0.14
103.77980512972144,5.9528503437545846,39.33195509228764,2.8782730692812843,HomeKitchen,mid_brand,0.5644318613045893,0.8175,0.0575,0.3875,0.36,0.5675
49.90193692564046,42.21863149414109,7.71844981738043,2.416717887390952,HomeKitchen,mid_brand,0.38472094217141206,0.9299999999999999,0.4075,0.085,0.275,0.3775
256.4502110404956,31.895671926779368,32.15600370983281,1.0825641077496988,Computers,budget_brand,0.19456062722409345,0.5725,0.3,0.325,0.02,0.1575
222.16526371754378,8.146073472199838,26.141758699741473,2.683658801016292,Computers,budget_brand,0.35221364525452764,0.625,0.0825,0.2725,0.315,0.335
81.44216113609973,23.332572930355877,13.955019883588681,3.2523532906248174,HomeKitchen,budget_brand,0.38434172751129814,0.8525,0.235,0.165,0.4425,0.375
294.3746820396422,2.234854256613328,12.823758413911152,1.865875862339023,HomeKitchen,mid_brand,0.14733412278360336,0.51,0.0225,0.1475,0.175,0.1075
50.92202515568817,19.58971254864596,90.76436745394705,3.2664162249141646,HomeKitchen,budget_brand,0.8233306635469434,0.925,0.1925,0.885,0.45,0.88
272.12466786114464,29.273907799910504,52.421130749708155,3.0545004154027664,Computers,mid_brand,0.8407643078743522,0.55,0.275,0.53,0.4,0.895
291.1658075980877,3.6019483263253607,67.34176103513227,1.1550103211458187,HomeKitchen,premium_brand,0.4478544889128079,0.52,0.0325,0.675,0.035,0.4675
70.75312814075204,19.172460311952968,72.00858956199981,1.598258832894427,Electronics,premium_brand,0.8128779447616067,0.8725,0.185,0.7275,0.1025,0.8725
180.18165142899014,35.467105227985044,96.19060156764486,2.95766124639116,Electronics,mid_brand,0.9402586491095608,0.6799999999999999,0.3375,0.95,0.3775,0.985
299.82545601791065,46.23150495735783,95.65438726425369,2.623421554309956,HomeKitchen,mid_brand,0.7915502517593308,0.5,0.4525,0.945,0.305,0.855
153.68522548086122,45.549482548812556,59.72990723188256,1.051835553118943,Electronics,budget_brand,0.7183896030144992,0.7375,0.44,0.6125,0.01,0.755
41.509107501825795,35.2655548520351,62.8006187247077,1.7241654781601183,Electronics,premium_brand,0.9514199034387913,0.94,0.3325,0.64,0.135,0.995
187.34036394924743,19.956456836150664,65.48184421176414,2.187616701826621,Computers,budget_brand,0.29331524314531177,0.6675,0.2,0.6625,0.2325,0.2675
104.82351448374797,14.078943623253565,58.771716280806814,3.4648244956556122,Electronics,budget_brand,0.20830645440280512,0.815,0.145,0.6025,0.4925,0.175
118.62992272657014,43.90704312043795,77.71956813940983,2.900055744343482,Electronics,budget_brand,0.5137052460831074,0.795,0.425,0.765,0.37,0.53
55.118610773130456,30.26078158065101,63.026166887631106,1.1436162647754937,Computers,budget_brand,0.6978898670562729,0.91,0.28,0.645,0.0325,0.72
12.27235166118494,16.870036727297382,53.35914853037177,1.0586599041528422,Electronics,budget_brand,0.6952622985812146,0.99,0.1675,0.54,0.0125,0.715
145.69862535134052,8.303750160243329,69.6291039308845,3.414545662152943,Computers,mid_brand,0.4739842342759497,0.745,0.085,0.6925,0.4825,0.4975
52.910484185674605,49.8961966366422,61.018075595775585,1.553554554482055,HomeKitchen,mid_brand,0.8179533243425405,0.92,0.495,0.625,0.0925,0.8775
125.56527272356757,19.950092129210923,67.83742861814528,2.1127308655360304,HomeKitchen,budget_brand,0.612954887881465,0.785,0.1975,0.6825,0.22,0.63
209.92264558137379,7.29217161240766,78.39139833101348,1.6548331136308903,Electronics,mid_brand,0.8453147074216125,0.6425000000000001,0.075,0.775,0.12,0.9025
79.24397785966181,20.81596939500227,83.11953460221464,1.8680208499434847,HomeKitchen,premium_brand,0.4867855276275555,0.8575,0.2075,0.8225,0.1775,0.5125
129.45794180552775,32.01721270299336,56.37455532565882,2.599280600900596,Electronics,budget_brand,0.7062203447441687,0.7775,0.305,0.57,0.3,0.74
62.15514560134433,45.62941407445647,71.08250076311366,2.6285592287853854,HomeKitchen,premium_brand,0.6159513416863036,0.895,0.4425,0.71,0.3075,0.635
154.71031658967013,36.6814312662403,77.71479298652744,3.3597178140963946,Computers,budget_brand,0.4859029010845237,0.73,0.355,0.7625,0.4675,0.51
67.84335663993235,36.52309182555313,58.51958448868197,3.4808981508343373,HomeKitchen,mid_brand,0.6175232495190808,0.8775,0.35,0.6,0.495,0.64
41.43409844732534,49.71139038653203,97.18844334513,1.9321749935353407,Electronics,mid_brand,0.7621801587400879,0.9425,0.4925,0.965,0.19,0.8175
171.19536762061708,11.011513488577512,85.73720758837032,2.7145440308892916,Computers,mid_brand,0.8020229813177454,0.6975,0.1125,0.845,0.3275,0.865
20.8510328428044,49.96350140598209,59.959743849199164,3.455475654632962,Computers,budget_brand,0.5648274358771236,0.97,0.4975,0.6175,0.49,0.57
173.72488758493384,13.96887848480085,52.29402558064519,1.707237354650089,HomeKitchen,budget_brand,0.6554330919436205,0.6925,0.14,0.525,0.1325,0.6825
274.3193500793096,7.098395968489052,70.01294955311181,2.9604639354598588,Electronics,mid_brand,0.739326553234053,0.5449999999999999,0.0675,0.6975,0.3825,0.7725
120.3921872301652,25.308549777985917,59.219944110988536,2.96504195887048,Electronics,mid_brand,0.7185284799926471,0.7925,0.2425,0.605,0.385,0.7575
113.72295511479817,27.3557869328171,80.58789298860782,1.3828451108276312,HomeKitchen,mid_brand,0.7570895350901488,0.8025,0.2625,0.7975,0.065,0.81
260.40919153179686,31.79436518111394,71.18409782710472,3.4245902007952918,Electronics,mid_brand,0.8258336612419956,0.5675,0.2975,0.7125,0.485,0.885
136.99157227985273,38.66859726875603,53.92619970232666,2.61452390733372,Computers,budget_brand,0.4642669742778856,0.7575000000000001,0.3825,0.55,0.3025,0.48
76.27103478861275,5.036250726557778,89.48130122903078,3.350319735745408,Electronics,mid_brand,0.8453821751826448,0.865,0.05,0.88,0.4625,0.905
68.04573773900316,39.911254597727044,71.53373353887108,2.8908642687309367,Electronics,budget_brand,0.6590398727198188,0.875,0.3925,0.72,0.3625,0.6875
192.64198988927075,18.215616456251915,84.70506090214292,2.8321659010567464,Electronics,budget_brand,0.7914974088935357,0.665,0.1825,0.8325,0.3475,0.8525
11.703260539109582,2.2316675443884604,82.41789045449693,2.567069119276814,Computers,mid_brand,0.6600908114411213,0.995,0.02,0.815,0.2925,0.69
138.4471540404364,30.522000887398903,79.20945208948805,2.371506637057376,HomeKitchen,mid_brand,0.7176060584000806,0.755,0.2825,0.7875,0.27,0.7525
159.1046145248962,39.415665359225144,57.40040408185676,1.0258710802267212,Computers,budget_brand,0.7873185145764027,0.725,0.385,0.5825,0.005,0.8475
256.36937647898026,9.851877406255127,69.53582026255839,1.9465672817358797,Computers,premium_brand,0.7002884234436108,0.575,0.1025,0.69,0.1975,0.7275
169.76516243851393,40.21294202020241,93.61113920617179,3.069029249665359,Electronics,budget_brand,0.8315778063312894,0.7,0.3975,0.92,0.405,0.8875
32.26293740303366,42.546699142475035,93.78599085192215,1.831426862805802,HomeKitchen,mid_brand,0.5498160694225024,0.9475,0.415,0.9225,0.165,0.5525
295.60771354928545,10.846924673251968,91.33703023411988,1.5984348999752105,Electronics,budget_brand,0.795642295190001,0.5025,0.11,0.8975,0.105,0.8625
15.16965611871598,48.09344818084212,96.51780902494595,1.004805718678936,HomeKitchen,premium_brand,0.7239520338819859,0.98,0.47,0.955,0.0025,0.76
54.956270541436126,21.202137272276072,99.22494769526571,2.8378931112636274,Computers,budget_brand,0.580559812771139,0.9125,0.215,0.9875,0.3525,0.5975
143.62426155653074,45.82794571330769,99.2979380778897,1.5402975246032915,Electronics,mid_brand,0.8354605230338744,0.7475,0.45,0.9925,0.0875,0.8925
