price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
190.42446779559674,16.578517852671176,36.56250803531545,2.1752187069094715,Electronics,budget_brand,0.27945740695733745,0.685,0.15,0.36,0.2575,0.2375
164.24113966782525,4.67656529305826,0.8761487425802073,2.2628117046620377,HomeKitchen,budget_brand,0.12731748674882795,0.7475,0.045,0.005,0.2775,0.0825
255.054481676315,42.13073336990934,4.660234427190524,1.7582877283951923,Electronics,premium_brand,0.3915475514330847,0.5925,0.42,0.0425,0.17,0.3875
248.44803845126293,4.6250828164971,41.81349433721441,2.9277075653801266,HomeKitchen,premium_brand,0.42926752643896177,0.6,0.0425,0.42,0.385,0.425
51.44349891248084,5.462016142627019,47.212185600070505,3.110249710542582,Electronics,budget_brand,0.21099396271826787,0.9275,0.05,0.48,0.43,0.175
299.30914249870557,43.78596980496933,9.904937237026495,1.7654756988601963,HomeKitchen,budget_brand,0.09021554043594543,0.5,0.4325,0.085,0.1725,0.0475
214.11716275804892,19.721506546897906,19.510326015253433,1.230465660499263,Computers,mid_brand,0.5119297413710485,0.65,0.19,0.195,0.035,0.495
24.500286643047872,6.9074597914405516,9.633855334938712,3.126838259122703,HomeKitchen,premium_brand,0.17796375619497173,0.9775,0.06,0.08,0.435,0.13
10.858308811621178,21.21553407631893,24.40938426830671,1.3518672214606604,Electronics,premium_brand,0.19815519007090293,0.995,0.2025,0.24,0.0625,0.1625
213.40627908741774,12.562010317952165,0.986037240863813,1.7672596625530619,Computers,budget_brand,0.1314918599906437,0.655,0.0925,0.0075,0.1775,0.09
112.10544445243538,44.079000094143645,42.17948018142351,2.202767174220271,Computers,premium_brand,0.309985348800335,0.815,0.435,0.4275,0.27,0.295
189.36541293777822,18.88883635294498,3.4691312850068714,1.6227262430078473,Computers,budget_brand,0.2099841417689396,0.6875,0.1775,0.0275,0.1225,0.1725
32.158053627467886,27.928987299546716,13.269705891687073,1.5588728869797956,Computers,premium_brand,0.48752704764548876,0.97,0.275,0.13,0.11,0.475
54.38131356531904,38.86041749947927,7.3707005001546255,2.1833626965704758,Electronics,mid_brand,0.22551022672076348,0.9175,0.37,0.0625,0.26,0.1925
55.45120595330543,12.543010102212387,23.91368661336446,1.7656121932711635,HomeKitchen,premium_brand,0.05661777101317874,0.915,0.09,0.2325,0.175,0.025
240.40830742069807,47.880071457133674,2.0246012551068784,2.8114282877971983,Electronics,premium_brand,0.7011469479528541,0.6125,0.4725,0.015,0.3625,0.7
40.78807397519269,9.081450322373408,37.160630443252295,2.278414907710921,Electronics,budget_brand,0.14751826497720097,0.945,0.0675,0.3675,0.28,0.1025
50.7689474577277,34.70161712675547,36.51412962511212,1.6697348773691991,Computers,mid_brand,0.20398204433927222,0.9299999999999999,0.32,0.355,0.1325,0.1675
20.24553333709168,41.82769343242573,44.31673207479581,3.284976218462766,HomeKitchen,mid_brand,0.1637082282591221,0.98,0.4125,0.4625,0.47,0.1175
177.85097573233932,45.22844222455885,25.367274836980258,1.7235720968895643,HomeKitchen,budget_brand,0.21372255174607463,0.7150000000000001,0.445,0.26,0.15,0.18
