price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
94.12451643075913,47.74967754372503,16.20408087744488,2.2242563677675142,Electronics,budget_brand,0.2621693515429902,0.865,0.48,0.1875,0.2575,0.23
185.94208770291607,26.152650330509342,44.1209822667718,1.1802640624121619,HomeKitchen,mid_brand,0.25766321821465477,0.6875,0.265,0.4475,0.045,0.2225
42.572209040057935,26.73402449366104,33.533270553159745,2.580654329153722,Electronics,mid_brand,0.12511969312650817,0.9375,0.2725,0.345,0.34,0.09
236.23707065290515,1.995442221741961,28.538380923284663,1.0890066142698545,HomeKitchen,mid_brand,0.3307720830120006,0.6,0.0225,0.3025,0.03,0.3025
166.46923355381227,4.989219741731555,26.177443227845142,3.0336786936351663,Computers,budget_brand,0.21674347273271477,0.7275,0.0575,0.2875,0.42,0.195
294.1316082384101,18.11228101320478,11.27772004138351,1.484663938330205,Electronics,budget_brand,0.5981428399276884,0.5075000000000001,0.1975,0.1275,0.1,0.565
214.68322075908878,7.0034356211699675,14.23066517776827,3.4557005154866323,Electronics,budget_brand,0.33746870343681135,0.6325000000000001,0.0875,0.1625,0.495,0.32
201.227228890218,12.541194517371384,23.222239588146287,1.0850480438089019,Computers,budget_brand,0.28246586805524027,0.6625,0.1375,0.2575,0.0275,0.26
242.48599760178533,19.69278597831733,49.693010034491984,1.2225199595812333,Computers,mid_brand,0.24273952438349886,0.585,0.2075,0.5,0.0525,0.2125
201.29087228944792,32.76414089870969,15.321961088510887,2.5896052027799623,Computers,mid_brand,0.1791393135826283,0.6599999999999999,0.3325,0.1775,0.3425,0.155
170.20110700977443,38.80383775745316,47.120849339701294,2.71092221314918,HomeKitchen,mid_brand,0.3330380563523793,0.7175,0.3825,0.4775,0.3775,0.315
251.27280873836906,39.89910466472996,3.7261779478586665,3.1021887849619185,Electronics,mid_brand,0.6391004149681113,0.5700000000000001,0.4025,0.05,0.43,0.61
201.49560159049858,22.216135833438184,12.680139591597122,1.0037225586936027,HomeKitchen,mid_brand,0.275513339676874,0.6525000000000001,0.2225,0.145,0.0025,0.2475
19.978036377818757,23.59993094043258,42.46643146791885,2.672765062481339,Computers,budget_brand,0.0975754753772928,0.975,0.235,0.43,0.3625,0.0675
224.69947916833374,26.309368826345597,10.316894112604814,1.0821014089184458,Electronics,mid_brand,0.336268732890794,0.615,0.27,0.115,0.025,0.3175
261.8933596761673,47.09242824883398,15.182217180819585,1.5990635358763794,HomeKitchen,budget_brand,0.36199735679848194,0.5625,0.475,0.175,0.1175,0.35
175.89048724283558,40.61439571535083,0.30407843703451065,2.485313071286686,HomeKitchen,budget_brand,0.5503630788401358,0.7075,0.405,0.0075,0.3275,0.5375
136.38959786381926,7.961234578208848,9.601887985043284,1.9913589533478877,Computers,budget_brand,0.311505436450397,0.7925,0.0925,0.1075,0.2,0.2875
106.34317296449883,25.446998821450023,29.722048385074306,3.0356582189405534,Electronics,premium_brand,0.4152662636624285,0.84,0.2525,0.3075,0.4225,0.4
115.6422875953272,9.854231395540507,20.4175936527709,2.7029105002259968,Computers,budget_brand,0.34115222438147613,0.8200000000000001,0.115,0.2225,0.375,0.3275
217.86544816685202,29.262921228404448,32.213678299015065,1.231456949557454,Electronics,premium_brand,0.3188988668539235,0.6275,0.295,0.3325,0.0575,0.295
147.8648507796274,23.711540864191743,39.16053671909579,1.6649117415285746,HomeKitchen,mid_brand,0.16390628757389616,0.76,0.2375,0.41,0.1375,0.1375
113.03534516801952,3.3959648309051627,49.58924468633329,2.8034197458740318,Computers,mid_brand,0.26350433471783513,0.8275,0.0325,0.4975,0.385,0.2325
215.33018332721832,37.381058713828004,41.9858884850694,2.599567332830072,Computers,budget_brand,0.20818074809524253,0.63,0.3725,0.4275,0.35,0.175
177.48576609321196,5.137663263524589,18.477382479758457,2.0832404595790663,Electronics,mid_brand,0.34865841271361425,0.7050000000000001,0.0625,0.2025,0.225,0.335
278.8233407752515,45.45339826377715,24.580286245479797,2.309861621539298,Computers,budget_brand,0.18317574231008546,0.5325,0.4575,0.27,0.2875,0.1575
81.31301862100531,13.846943850036626,14.692535678048541,1.6285869793610621,Computers,premium_brand,0.4697193523364698,0.88,0.1525,0.1675,0.125,0.465
143.80792853809382,36.27227823357948,15.793768961229432,1.6554200620682773,Computers,premium_brand,0.1516252029647245,0.7825,0.365,0.18,0.135,0.125
151.0331860448572,44.026974054756735,25.099162118029167,3.1316491970470546,Electronics,mid_brand,0.5218050695839462,0.7525,0.435,0.2775,0.4325,0.505
243.68259704906026,46.070757525819424,42.66850561543321,1.8902363237206756,Electronics,premium_brand,0.2162435156523348,0.5825,0.4625,0.435,0.1675,0.1925
53.23105114977656,32.2102759346975,42.53578959411,1.479763778285689,Computers,budget_brand,0.08054039589928,0.9225,0.3225,0.4325,0.0975,0.0425
