price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
98.26159105922761,36.31510871545453,48.176100815440456,2.441877572129245,Electronics,budget_brand,0.20053446371166042,0.865,0.355,0.4825,0.26,0.1775
96.84024623881295,24.795652610546025,47.21153555459965,1.6875956194044757,HomeKitchen,budget_brand,0.39241741631731253,0.87,0.2575,0.4675,0.13,0.395
187.49118825448517,28.898868750622185,28.419260250462397,2.78601808166664,Electronics,budget_brand,0.39998472876170027,0.6799999999999999,0.2925,0.29,0.3375,0.4075
190.10891741205154,10.624432645762283,9.371026071587258,3.4682259030653912,Computers,budget_brand,0.026518638023525026,0.6775,0.1025,0.0825,0.495,0.0025
229.58625710058,9.15971667203177,20.98412411158796,2.298969619956472,Electronics,premium_brand,0.1993345332778286,0.605,0.08,0.185,0.235,0.175
136.42641924856042,33.735691322913404,4.874154300723416,2.6207439384339954,HomeKitchen,premium_brand,0.45350829000604315,0.7825,0.3225,0.0375,0.295,0.465
273.47137942517685,8.300606317037934,26.394465973850558,1.190481349378039,Electronics,budget_brand,0.5810301377378416,0.54,0.0675,0.2575,0.0375,0.5825
55.78073251535523,2.5365801407775503,45.27206520199481,1.2709414750381212,HomeKitchen,premium_brand,0.3579044669925153,0.92,0.0275,0.435,0.05,0.365
27.157807647381155,29.954913770972276,49.78893431621299,2.887803938583037,Computers,premium_brand,0.224812138267388,0.9775,0.295,0.495,0.36,0.2225
36.756905392349914,10.411483124712529,8.938093351224735,2.00416204293398,Computers,budget_brand,0.37554774152588355,0.9625,0.095,0.08,0.1675,0.38
226.06141767402474,44.62219735285745,14.820984514913738,1.0251143935026934,HomeKitchen,budget_brand,0.581956833157661,0.6174999999999999,0.4375,0.145,0.0125,0.585
227.92544596004268,20.058933672711195,36.72484755619658,2.7454037441242503,HomeKitchen,mid_brand,0.17326213591976797,0.61,0.2,0.3725,0.33,0.1275
